"";"artist";"title";"album";"text";"url";"metadata"
"1";"Bushido & Animus";"Ronin (Interlude)";"Carlo Cokxxx Nutten 4";"";"https://genius.com/Bushido-and-animus-ronin-interlude-lyrics";"Released December 20, 2019
Phonographic Copyright <U+2117>

    
      Bushido
Copyright ©

    
      Bushido
Artwork

    
      ADOPEKID
Photography

    
      Sergen Isici
Label

    
      Sony Music Entertainment
Distribution

    
      Sony Music Entertainment
Primary Artists

    
      Bushido & Bushido & Animus
Producers

    
      Alex Dehn, Asche, Bushido & 1 more
Writers

    
      Alex Dehn, Animus, Bushido & 1 more
Composer

    
      Alex Dehn, Bushido & Gorex
Copyright ©

    
      Bushido"
"2";"Bushido & Animus";"Ronin";"Carlo Cokxxx Nutten 4";"[Songtext zu „Ronin“][Part 1: Bushido & Animus]Yeah! Sonny Black ist back und Hunde haben LeinenzwangHalte diese gottverdammte Szene in nur einer HandSie fragen mich, ob ich mein'n Streit mit diesen Nutten klär'Doch ich mach' aus Beef Gold, so als ob ich Nusret wärDu kannst gerne mal probier'n, ob du mich kleinkriegstFick' dein Junkie-Label und bring' Hip-Hop in die 90sFrage: Was ist eine Fotze in 'nem Livestream?Einfach eine Fotze in 'nem LivestreamFick' auf High-Society, die Szene wird jetzt abrasiertRache wird so kalt serviert, dass dein ganzer Hals erfriertInternational, fick' dein'n WinkeladvokatDenn ich breche das Genick von deinem SilbenakrobatDas ist Animus im Beastmode und Sonny bounct den FlavourSchlafe auf der Couch ein, wache auf beim MajorGruß an meine Hater, die Neider und die LügnerDas ist CCN4 und aus Feinden werden Brüder, wir sind[Hook: Bushido & Animus]Ronin, deutscher Rap kriegt grade einen HerzinfarktRonin, hab' in dieses Album meinen Schmerz gepacktRonin, sie freuten sich, doch wir haben zuletzt gelachtRonin, sag, wer hätte das gedacht? Junge, wir sindRonin, deutscher Rap kriegt grade einen HerzinfarktRonin, hab' in dieses Album meinen Schmerz gepacktRonin, sie freuten sich, doch wir haben zuletzt gelachtRonin, sag, wer hätte das gedacht? Junge, wir sind Ronin
[Part 2: Bushido & Animus]Die Hymne auf der Straße für die Ghetto-KidsSpar dir deine Techno-Hits, ficke dein'n Reaction-ClipAlle sind geschockt, denn diese Szene hat uns totgesagtDavid gegen Goliath, Hater haben uns großgemachtLass sie alle lügen, denn nur so hab'n diese Toys 'ne ChancePeinlich, wenn die Interviews mehr Klicks haben als eure SongsFrage: Was ist eine Fotze, die mit Leuten kommt?Einfach eine Fotze, die mit Leuten kommtWerd' mich nicht vertragen, denn für mich ist das PrinzipsacheFans drücken die Repeat-Taste wie 'ne KriegswaffeLaufe ein mit Skimaske, Leute salutier'nMan beschützt mich nicht vor euch, sie beschützen euch vor mirBesser, wenn ihr es kapiert: Mich zu dissen ist ein EigentorOhne uns ist Rap ein Haufen Scheiße wie die Hype-AwardsGruß an die, die dachten, ein Comeback wär nicht möglichEure Könige sind tot, lang lebe der König, wir sind[Hook: Bushido & Animus]Ronin, deutscher Rap kriegt grade einen HerzinfarktRonin, hab' in dieses Album meinen Schmerz gepacktRonin, sie freuten sich, doch wir haben zuletzt gelachtRonin, sag, wer hätte das gedacht? Junge, wir sindRonin, deutscher Rap kriegt grade einen HerzinfarktRonin, hab' in dieses Album meinen Schmerz gepacktRonin, sie freuten sich, doch wir haben zuletzt gelachtRonin, sag, wer hätte das gedacht? Junge, wir sind Ronin";"https://genius.com/Bushido-and-animus-ronin-lyrics";"Released December 20, 2019
Phonographic Copyright <U+2117>

    
      Bushido
Copyright ©

    
      Bushido
Artwork

    
      ADOPEKID
Photography

    
      Sergen Isici
Label

    
      Sony Music Entertainment
Distribution

    
      Sony Music Entertainment
Primary Artists

    
      Bushido & Bushido & Animus
Producers

    
      Alex Dehn, Asche, Bushido & 1 more
Writers

    
      Alex Dehn, Animus, Bushido & 1 more
Composer

    
      Alex Dehn, Bushido & Gorex
Copyright ©

    
      Bushido"
"3";"Bushido & Animus";"Blutiger Pfad";"Carlo Cokxxx Nutten 4";"[Songtext zu „Blutiger Pfad“][Part 1: Bushido]Ich trag' die Tattoos nicht aus Spaß, JungeDie Beretta, sie ist scharf, JungeUnd sie schickt dich in dein Grab, JungeDer Weg des Kriegers ist kein Motto für 'nen VideodrehSondern meine Wahrheit, wann auch immer ich 'nen Spiegel seh'Sie fragen sich, wieso ich immer so verbissen binDoch sie sind alle Außenseiter und nicht mittendrinIch hatte jahrelang den Teufel im NackenSie drohen meinen Kindern jetzt mit SäureattackenWollen sie entführ'n, weil ich nicht nach ihrer Pfeife tanz'Denn für Hyänen gibt es niemals einen EinzelkampfDarum hab' ich keinerlei Vertrau'n in der HerzkammerDoch dein Junge ist zu stark für diesen Schmerz, MamaSie vergessen, wer dem Ghetto eine Seele gabDoch die Erinnerung kommt jetzt so wie ein Basey-SchlagDanke Gott für dieses Leben, und zwar jeden TagWährend ich bei Nacht mit einem Eisen durch die Gegend fahr'[Hook: Animus & Bushido]Ich geh' auf Gottes blutigem PfadSie lieben meine mutige ArtAuch wenn ich vielleicht niemals einen Pulitzer hab'Steht mein Name riesengroß auf einem Ku'damm-PlakatYeah, ich geh' auf Gottes blutigem PfadSie lieben meine mutige ArtAuch wenn ich vielleicht niemals einen Pulitzer hab'Steht mein Name riesengroß auf einem Ku'damm-Plakat
[Part 2: Animus]Ich hab' das Herz von einem Bär, JungeDiese Straße ist nicht fair, JungeStechen zu, wenn du dich wehrst, Junge„Beastmode“ war nicht einfach so mal ausgedachtSondern all die Wut, denn jeder hat über mein'n Traum gelachtEines Tages ist es für uns alle Zeit zu geh'nBist du bereit zu sterben, bist du bereit zu lebenBin so kalt, weil ich fortan versteh'Dass für sie Loyalität sich um Vorteile dreht, yeahHab' den Stern so wie ein Wappen auf dem KühlergrillWeil alte Lehrer heute so wie meine Schüler sindWurde von paar Typen in die Falle gelocktDoch die Höhen sowie Tiefen kommen alle von GottKam noch stärker zurück, sie sind jetzt alle geschocktDer lebende Beweis, dass du's schaffen kannst aus dem TrottFick' die Straße, ihr Gangster und Nutten könnt sie habenIch komm' nach Hause und nehme meine Mutter in den Arm[Hook: Animus & Bushido]Ich geh' auf Gottes blutigem PfadSie lieben meine mutige ArtAuch wenn ich vielleicht niemals einen Pulitzer hab'Steht mein Name riesengroß auf einem Ku'damm-PlakatYeah, ich geh' auf Gottes blutigem PfadSie lieben meine mutige ArtAuch wenn ich vielleicht niemals einen Pulitzer hab'Steht mein Name riesengroß auf einem Ku'damm-Plakat";"https://genius.com/Bushido-and-animus-blutiger-pfad-lyrics";"Released December 20, 2019
Phonographic Copyright <U+2117>

    
      Bushido
Copyright ©

    
      Bushido
Artwork

    
      ADOPEKID
Photography

    
      Sergen Isici
Label

    
      Sony Music Entertainment
Distribution

    
      Sony Music Entertainment
Primary Artists

    
      Bushido & Bushido & Animus
Producers

    
      Alex Dehn, Asche, Bushido & 1 more
Writers

    
      Alex Dehn, Animus, Bushido & 1 more
Composer

    
      Alex Dehn, Bushido & Gorex
Copyright ©

    
      Bushido"
"4";"Bushido & Animus";"Comer See";"Carlo Cokxxx Nutten 4";"[Songtext zu „Comer See“][Part 1: Bushido]Yeah! Wenn ich will, werf' ich Bomben auf dein StadttheaterDeine Mutter bläst für Kleingeld beim TaxifahrerDeine Schwester klaut bei Rewe ihre ZigarettenIn den Puff zu geh'n ist für dich ein FamilientreffenSie denken, dass sie Gangster sind mit ihrem TaschenmesserHalt die Hand auf und du wirst zu meinem AschenbecherWas für Signing? Als ob ich dich Hurensohn holeDu klebst wie Kaugummi an einer Louboutin-SohleLabels lösen sich jetzt auf, als wär'n sie BrausetabsFür deinen Missgeburtverein hat es sich ausgerapptManager, sie hängen an mein'n Eiern, so wie AkrobatenSind insolvent nach einem Brief meines AdvokatenMir scheint, als ob du kleine Ratte mit der Zeit vergisstJeder meiner Schritte zeigt euch, wie man unerreichbar istVom Bordstein sah ich zu der Skyline hinaufJahre später hab' ich meine eigene Skyline gekauft, Sonny Black[Hook: Bushido]Ich bin der, der deine Hunde jetzt ins Koma schlägtSonny an der MPC und kein Yoga-TapeWährend du noch ein paar Runden auf dem Mofa drehstHole ich mir eine Villa am Comer SeeIch bin der, der deine Hunde jetzt ins Koma schlägtSonny an der MPC und kein Yoga-TapeWährend du noch ein paar Runden auf dem Mofa drehstHole ich mir eine Villa am Comer See
[Part 2: Animus & Bushido]Ich lasse deine ganze Stadt mit einem Rap erstarr'nUnd Groupies stürmen die Konzerte wie das SEKFeministinnen wollen uns bloß ruinier'nWeil sie sauer sind, so wie wir Amazon dominier'n, ahLyrisch bin ich so bewandert wie der JakobswegDoch physisch fick' ich deine Alte und die Schlampe blästHunderte Releases, doch es mangelt ihn'n an QualitätHinterlasse Rapper als Patienten in der CharitéMach mir bitte nicht auf Bonze wegen PythonlederDenn in Wahrheit bist du Hundesohn mein TütenträgerMüde Augen, weil ich für das Album öfter Übersee warAls ein DüsenjägerJeder Typ will früher oder später Rapper sein und blutet für FameWieso ist dein Nacken rot nach 'nem Besuch im Café?Heute lauf' ich bundesweit auf jeder RadiofrequenzDer Soundtrack für deine Privatinsolvenz (yeah)[Hook: Bushido]Ich bin der, der deine Hunde jetzt ins Koma schlägtSonny an der MPC und kein Yoga-TapeWährend du noch ein paar Runden auf dem Mofa drehstHole ich mir eine Villa am Comer SeeIch bin der, der deine Hunde jetzt ins Koma schlägtSonny an der MPC und kein Yoga-TapeWährend du noch ein paar Runden auf dem Mofa drehstHole ich mir eine Villa am Comer See";"https://genius.com/Bushido-and-animus-comer-see-lyrics";"Released December 20, 2019
Phonographic Copyright <U+2117>

    
      Bushido
Copyright ©

    
      Bushido
Artwork

    
      ADOPEKID
Photography

    
      Sergen Isici
Label

    
      Sony Music Entertainment
Distribution

    
      Sony Music Entertainment
Primary Artists

    
      Bushido & Bushido & Animus
Producers

    
      Alex Dehn, Asche, Bushido & 1 more
Writers

    
      Alex Dehn, Animus, Bushido & 1 more
Composer

    
      Alex Dehn, Bushido & Gorex
Copyright ©

    
      Bushido"
"5";"Bushido & Animus";"Okzident";"Carlo Cokxxx Nutten 4";"[Songtext zu „Okzident“][Hook: Animus & Bushido]Yeah, und vom Orient bis OkzidentHalten alle Hurensöhne ihren Kopf gesenktBringen echten Rap zurück und das konsequentImmer noch, immer noch wie ein SchockmomentYeah, und vom Orient bis OkzidentHalten alle Hurensöhne ihren Kopf gesenktBringen echten Rap zurück und das konsequentImmer noch, immer noch wie ein Schockmoment[Part 1: Bushido]AMG customized, KaDeWe customizedDeutscher Hip-Hop lässt zu wünschen übrig wie ein FlaschengeistFrage: Sind die Tanzmoves kopiert von euch ArmleuchternOder selbst eingefall'n wie eure Kartenhäuser?Ihr seid in Videos auf Ketamin am Beyda zieh'nDoch eure Singles klingen noch beschissener als Laith Al-DeenSei dir sicher, wenn mich deine Mutter bei IKEA siehtHält sie ihr Gesicht vor meinen Schwanz wie bei 'ner Face-IDDas ist CCN, spar dir deine KlagewörterDu bist so wie Lena, eine ***** mit 'nem KnabenkörperGeld verdien'n ist für mich ein schneller ApparatDu musst Bus bau'n geh'n mit deinem ZellenkameradHab' Millionendeals mit Adidas und Nike am StartDu postest: „Danke für die Schuhe“, doch hast heimlich bezahltBin die Eins und seit damals bis jetzt auch unantastbarDu machst nichts, was ich nicht schon gestern gut gemacht hab'
[Hook: Animus & Bushido]Yeah, und vom Orient bis OkzidentHalten alle Hurensöhne ihren Kopf gesenktBringen echten Rap zurück und das konsequentImmer noch, immer noch wie ein SchockmomentYeah, und vom Orient bis OkzidentHalten alle Hurensöhne ihren Kopf gesenktBringen echten Rap zurück und das konsequentImmer noch, immer noch wie ein Schockmoment[Part 2: Animus]Und sie hören meine Stimme aus der Bose-BoxWas für ein Gefühl, wenn jeder Hater einen Bogen kotztFicke deinen Mode-Drop, mach mir nicht auf DrogenbossDenn in Wahrheit sind sie alle Pussy wie ein OzelotRede bitte nicht im Fachjargon von AktienfondsWenn du Hundesohn in Wahrheit einen Napf bekommstDenn war ich nett, hatten Hurensöhne kaum RespektJetzt wünschen sie sich, Gorex hätt mich niemals aufgewecktFick dein'n Sommerhit, der Winter ist daDeine Bitch ist in mein'n DMs drin und in Kommentar'nKing in den Charts und du Internet-StarMusst dein Kindergeld spar'n, um Klicks zu bezahl'n, ehFür eure Lügen gibt es leider kein'n ApplausViele Wege in die Hölle, aber keiner führt herausHab' allein an mich geglaubt wie 'n Biest, DadashGing als Sieger aus dem Beef, Dadash, yeah, yeah
[Hook: Animus & Bushido]Yeah, und vom Orient bis OkzidentHalten alle Hurensöhne ihren Kopf gesenktBringen echten Rap zurück und das konsequentImmer noch, immer noch wie ein SchockmomentYeah, und vom Orient bis OkzidentHalten alle Hurensöhne ihren Kopf gesenktBringen echten Rap zurück und das konsequentImmer noch, immer noch wie ein Schockmoment";"https://genius.com/Bushido-and-animus-okzident-lyrics";"Released December 20, 2019
Phonographic Copyright <U+2117>

    
      Bushido
Copyright ©

    
      Bushido
Artwork

    
      ADOPEKID
Photography

    
      Sergen Isici
Label

    
      Sony Music Entertainment
Distribution

    
      Sony Music Entertainment
Primary Artists

    
      Bushido & Bushido & Animus
Producers

    
      Alex Dehn, Asche, Bushido & 1 more
Writers

    
      Alex Dehn, Animus, Bushido & 1 more
Composer

    
      Alex Dehn, Bushido & Gorex
Copyright ©

    
      Bushido"
"6";"Bushido & Animus";"Gesegnet";"Carlo Cokxxx Nutten 4";"[Songtext zu „Gesegnet“][Part 1: Bushido]Jeder meiner Texte ist für sie 'ne GrabesredeSeh' die Zukunft, ohne dass ich ihre Karten leseWette gegen mich und du verlierst dein Hab und GutDenn ich habe immer noch Benzin in jedem AtemzugKönig aller Könige, ein Berg voller GoldDas Herz aus Beton, doch von Sternenstaub verfolgt, yeahMöchte nie wieder die Tränen meiner Kinder seh'nNie mehr vom Abzug meinen Finger nehm'nSchwarze Limousinen spiegeln Bäume im VorbeifahrenMeine Feinde wünschen sich vergebens meinen LeichnamSie nennen's Glück, doch ich weiß, das hier ist SchicksalUnd geht über alle meine Goldenen und Klickzahl'nOhne Sonny ist es wie 'ne SonnenfinsternisDoch ich komme in das Licht, trotz 'ner Tonne an GewichtAuf den Schultern, frag dich, wie viel Glück mir diese Scherben bring'nDenn das alles ist vorherbestimmt[Hook: Animus & Bushido]Denk an mich, wenn es Zeit ist zu geh'n, dennIch hoffe jeden Tag, du weinst keine TränenDenn egal, wie viele Steine sie legenBin von Tausenden verflucht, doch von einem gesegnetDenk an mich, wenn es Zeit ist zu geh'n, dennIch hoffe jeden Tag, du weinst keine TränenDenn egal, wie viele Steine sie legenBin von Tausenden verflucht, doch von einem gesegnet
[Part 2: Animus]Die Kilometer hinter mir, sie war'n ein harter WegSind so blind, als dass sie hinter die Fassade seh'nSie tun alles für den Straßenfame im AMGParallel trink' ich meinen schwarzen Tee am GardaseeSchreibe meine Zeilen mit dem Blut von meinen Rap-Rival'nUnd bleib' das letzte Orginal zwischen ReplikatenSätze brennen so, als wär die Booth voller LavaFahr' im Cabrio und höre „Una Palavra“Trage keine Westen mehr, die kugelsicher sindDenn ich weiß, dass Gott verhindern wird, dass Luzifer gewinntCCN 4, ja, ich trete dieses Erbe anGreife selber einmal nach den Stern'n und sterbe dannNie ein Teil dieser peinlichen SzeneOhne Staub auf meinen Knien, wenn es Zeit ist zu geh'nIch richte meine Segel nicht nach irgendeinem SternenbildDenn das alles ist vorherbestimmt[Hook: Animus & Bushido]Denk an mich, wenn es Zeit ist zu geh'n, dennIch hoffe jeden Tag, du weinst keine TränenDenn egal, wie viele Steine sie legenBin von Tausenden verflucht, doch von einem gesegnetDenk an mich, wenn es Zeit ist zu geh'n, dennIch hoffe jeden Tag, du weinst keine TränenDenn egal, wie viele Steine sie legenBin von Tausenden verflucht, doch von einem gesegnet";"https://genius.com/Bushido-and-animus-gesegnet-lyrics";"Released December 20, 2019
Phonographic Copyright <U+2117>

    
      Bushido
Copyright ©

    
      Bushido
Artwork

    
      ADOPEKID
Photography

    
      Sergen Isici
Label

    
      Sony Music Entertainment
Distribution

    
      Sony Music Entertainment
Primary Artists

    
      Bushido & Bushido & Animus
Producers

    
      Alex Dehn, Asche, Bushido & 1 more
Writers

    
      Alex Dehn, Animus, Bushido & 1 more
Composer

    
      Alex Dehn, Bushido & Gorex
Copyright ©

    
      Bushido"
"7";"Bushido";"Sonny Black (Interlude)";"Carlo Cokxxx Nutten 4";"[Songtext zu „Sonny Black (Interlude)“][Part]Yeah! Der Heavy-Hitter, Aura wie ein JediritterFühl' mich bei euch Möchtegern-Bushidos wie ein BabysitterRapper und Geschäftsmann in Einem, wie Hybridmotor'nZieh' dich ab in deinen Trikolor'n, 4er JordanMerk dir eins, mich zu besiegen ist ein Ahn'nmärchenDarum bleibt dir nichts übrig, als mit Schlamm zu werfenKomme nicht mit deinen Bräuchen oder Sitten anBin nicht interessiert, wenn man sich falten oder ficken kannLasse deutschen Hip-Hop vor mir knien auf dem HolzparkettUnd ficke bis es ihm gefällt, als wär' er Volker BeckMike Tyson Haarschnitte, Videos mit SonnenbänkenZählten schon lange vor deiner Zeit zu meinen MonumentenDu bist nur ein Hampelmann wie dieser Swizz BeatzRapp' wie die Sixties, Sieger per BlitzkriegUnd auf einmal schwitzen alle wie beim GrippefieberKontrollier' die Marionetten wie ein Strippenzieher[Outro]Yeah! Sonny Black";"https://genius.com/Bushido-sonny-black-interlude-lyrics";"Released December 20, 2019
Phonographic Copyright <U+2117>

    
      Bushido
Copyright ©

    
      Bushido
Artwork

    
      ADOPEKID
Photography

    
      Sergen Isici
Label

    
      Sony Music Entertainment
Distribution

    
      Sony Music Entertainment
Primary Artists

    
      Bushido & Bushido & Animus
Producers

    
      Alex Dehn, Asche, Bushido & 1 more
Writers

    
      Alex Dehn, Animus, Bushido & 1 more
Composer

    
      Alex Dehn, Bushido & Gorex
Copyright ©

    
      Bushido"
"8";"Bushido & Animus";"Lichter der Stadt";"Carlo Cokxxx Nutten 4";"[Songtext zu „Lichter der Stadt“][Intro: Bushido]Yeah![Part 1: Bushido]Ich lass' die Straßen alle brennen mit 'nem ZweizeilerUnd sie machen große Augen wie ein EyelinerJeder hat gezweifelt, dass ich wieder komm' und alles fickeAber knien vor dem König, so wie AdeligeMeine Vita ist präsent, auch ohne PromophaseUnd der „Daddy deines Daddys“ ist mein KosenameDie Frage ist nicht, ob ich irgendwen gemacht hab'Hab' an dich geglaubt, als dich jeder ausgelacht hatMeine zwanzig Jahre ficken deinen SzenehypeDenn mein'n Namen kennt man bis in alle EwigkeitHabe deutschen Gangsta-Rap paraphrasiertMeine Stimme lässt das Blut in ihren Adern gefrier'nSetz' die Messlatte hoch, ihr die Messlatte tiefWie ich rapp' auf den Beat, grenzt an MagieGebe keine Interviews für euer DrecksmagazinDenn ein Krümel meines Tellers ist ein Festmahl für sie[Hook: Bushido & Animus]Auf der Straße, den Gossen und BlocksLeben zwischen Dealern, den Huren und CopsWieder eine Scheibe, die zerbricht in der NachtSo spiegelt sich das Feuer in den Lichtern der StadtDu hörst uns auf der Straße, den Gossen und BlocksLeben zwischen Dealern, den Huren und CopsWieder eine Scheibe, die zerbricht in der NachtSo spiegelt sich das Feuer in den Lichtern der Stadt
[Part 2: Animus]Ah! Ich lass' die Straßen alle brennen mit 'nem ZweizeilerFahr' mit Sonny durch das Land in einem NightlinerErreiche Herzen wie 'ne KardiologieMeine Straßenpoesie löst die ChaostheorieTank' den Wagen voll Benzin und genieße diese AbendruheDenn am Tag ist zu viel Wut in meiner MagengrubeHab' gelernt, diese Menschen sind so groteskSie lieben dich in 'nem Sarg, doch hassen dich auf dem PodestUnd jeder will, dass wir uns weiterhin bekriegenDenn zu hassen ist für sie so viel leichter als der FriedenTun auf Bruder, doch ich merkte ganz alleine, in der harten ZeitDeckt dir keiner deinen Rücken wie ein AbendkleidSie wünschten alle, dass ich unten wärUnd ihre Art kommt nicht von ungefährDenn wenn der Neid in ihren Herzen wie ein Funke währtWürde jeder Rapper grade leuchten, wenn es dunkel wärDenn sie hör'n uns—[Hook: Bushido & Animus]Auf der Straße, den Gossen und BlocksLeben zwischen Dealern, den Huren und CopsWieder eine Scheibe, die zerbricht in der NachtSo spiegelt sich das Feuer in den Lichtern der StadtDu hörst uns auf der Straße, den Gossen und BlocksLeben zwischen Dealern, den Huren und CopsWieder eine Scheibe, die zerbricht in der NachtSo spiegelt sich das Feuer in den Lichtern der Stadt";"https://genius.com/Bushido-and-animus-lichter-der-stadt-lyrics";"Released December 20, 2019
Phonographic Copyright <U+2117>

    
      Bushido
Copyright ©

    
      Bushido
Artwork

    
      ADOPEKID
Photography

    
      Sergen Isici
Label

    
      Sony Music Entertainment
Distribution

    
      Sony Music Entertainment
Primary Artists

    
      Bushido & Bushido & Animus
Producers

    
      Alex Dehn, Asche, Bushido & 1 more
Writers

    
      Alex Dehn, Animus, Bushido & 1 more
Composer

    
      Alex Dehn, Bushido & Gorex
Copyright ©

    
      Bushido"
"9";"Bushido & Animus";"Ghetto Electro";"Carlo Cokxxx Nutten 4";"[Songtext zu „Ghetto Electro“][Intro]""Plen—""[Hook: Scratched Samples & Animus]""Plenty that, tha-tha-thatPlenty that wanna be me""""But they never come close to""""OG"", ""Why you can't fuck with me?""""Plenty that wanna be me""""Who am I?"", ""I am the MVP""""They come around, but they never come close to"" (yeah)""Can we please have a moment of truth?""[Part 1: Animus]Back im Renn'n – check! Rap verbrenn'n – check!Flizzys Herz gebrochen wegen CCN – check!Ficke Journalisten, denn sie sind nur TheoretikerIch ging für Rap 'nen Weg, der hunderttausend Kilometer warBlut, Schweiß und Trän'n, dein Gehate hier ist gratisLauter Hurensöhne, so wie *****Haten, so wie Fotzen ohne ObjektivitätIch ging Top-ten ganz allein und geh' auf Eins mit der LPOb dein Label dich jetzt droppt, ist in der Schwebe wie ein KolibriWährenddessen bieten Majors mir einen Million-DealDiese Szene machte mich so abgebrüht und kühlSag' ich „Hurensohn“, darf jeder sich jetzt angesprochen fühl'nNenn mich Deutschraps MVPBring mir jeden aus der Champions LeagueUnd ich lass' sie zittern wie ein TamburinGhetto Electro, der Donner auf dem BeatUnd die Snare klatscht härter als Conor bei Khabib – Peace!
[Hook: Scratched Samples]""Plenty that, tha-tha-thatPlenty that wanna be me""""But they never come close to""""OG"", ""Why you can't fuck with me?""""Plenty that wanna be me""""Who am I?"", ""I am the MVP""""They come around, but they never come close to""""Can we please have a moment of truth?""[Part 2: Bushido]Yeah! Sie wollen, dass ich Namen nenne, wenn ich Rapper disseDoch meine Ignoranz bestraft sie, so wie MessersticheFicke die gesamte Szene einfach mit 'nem PferdeschwanzAlles Hurensöhne ohne irgendeine RelevanzMache, was ich will, der ganze Rest erübrigt sich35.000 Boxen lügen nichtIch kenne die Intrigen, sie hassen und sie liebenDeine Lieblingsrapper finden alle statt in meinen DMsFür meine Familie begrabe ich hier jedenNoch lachen diese Hunde, doch schon bald müssen sie fleh'n„King Bushido“, mit welchen Gesicht denkst duDass ein Mann wie ich über euch Missgeburten spricht?Lebende Legende dieser BundesrepublikMit jeder meiner Singles wirst du Hundesohn geficktIhr seid alle Lachnummern, doch mir mangelt's an HumorDenn ich stehe für Berlin wie das Brandenburger Tor – Bushido!
[Hook: Scratched Samples]""Plenty that, tha-tha-thatPlenty that wanna be me""""But they never come close to""""OG"", ""Why you can't fuck with me?""""Plenty that wanna be me""""Who am I?"", ""I am the MVP""""They come around, but they never come close to""""Can we please have a moment of truth?""";"https://genius.com/Bushido-and-animus-ghetto-electro-lyrics";"Released December 20, 2019
Phonographic Copyright <U+2117>

    
      Bushido
Copyright ©

    
      Bushido
Artwork

    
      ADOPEKID
Photography

    
      Sergen Isici
Label

    
      Sony Music Entertainment
Distribution

    
      Sony Music Entertainment
Primary Artists

    
      Bushido & Bushido & Animus
Producers

    
      Alex Dehn, Asche, Bushido & 1 more
Writers

    
      Alex Dehn, Animus, Bushido & 1 more
Composer

    
      Alex Dehn, Bushido & Gorex
Copyright ©

    
      Bushido"
"10";"Bushido & Animus";"Unterste Schublade";"Carlo Cokxxx Nutten 4";"[Songtext zu „Unterste Schublade“][Part 1: Bushido]Yeah! Ghettorap hin, Ghettorap herBring mir diese Missgeburten alle her, yeahWas sind hunderttausend Rapper gegen diesen einen Prototyp?Vor mir werden eure Eier kleiner als ein MolekülFicke deine Schlampe, die auf Bauchwichse stehtDeutsche Rapper sind nur Nutten wie auf kaufmich.deSteige aus dem Coupé in die Bank, weil ich Scheine macheMitarbeiter tragen meine Bündel in der ReisetascheJeder Ziegenficker macht mir jetzt auf FriedensrichterDoch ihr seid alle für den Arsch, so wie Panini-StickerIhr und ich ist wie Solarium gegen KaribikwetterRolex ist noch voller mit Baguettes als ein Pariser BäckerWest-Berlin-Crew, das Ghetto im BlutNeunundneunzig Prozent aller Rapper sind schwulWünsche deiner Mutter nach paar Schüssen wieder BeileidDoch tarn' es vor Gericht als meine künstlerische Freiheit[Hook: Bushido & Animus]Yeah, pack' euch in die unterste SchubladeWeil ich von euch Hunden genug habeLass' euch in Sekunden in Blut badenUnd schicke deiner fetten Mutter eine GrußkarteYeah, pack' euch in die unterste SchubladeWeil ich von euch Hunden genug habeLass' euch in Sekunden in Blut badenUnd schicke deiner fetten Mutter eine Grußkarte
[Part 2: Animus]Ah! Jeder Hampelmann dreht Videos am TelefonIch wünsche diesen Mero-Klons Style und auch ein MetronomAuf einmal rappen alle deepes Zeug im RadioUnd machen nach, so wie Sonnys „Sonnenbank Flavour“-FlowErzähl mir nicht, du willst den Markt überroll'nDenn du hast, was sie woll'n, so wie harzige Knoll'nMach auf Pimp, aber der ekelhafte Arsch deiner Oll'nIst in Leggings deformierter als die arktischen Scholl'n, ahSag, wen willst du imponier'n in deinen Tommy-Jeans?Deutscher Hip-Hop kommt mir vor, als wär' es Shopping QueenDamals Tupac, heute machen sie auf Elton JohnEure Alben klingen so wie dreizehnmal derselbe SongKein Ornithologe, doch komm' mit WüstenadlerDer dich wie Don Corleone von deinen Füßen ballertWährend du mit Kommilitonen über 'ne Prüfung laberstMach' ich bald mit Songs 'ne Millionen, als wär' ich Müslüm Baba[Hook: Bushido & Animus]Yeah, pack' euch in die unterste SchubladeWeil ich von euch Hunden genug habeLass' euch in Sekunden in Blut badenUnd schicke deiner fetten Mutter eine GrußkarteYeah, pack' euch in die unterste SchubladeWeil ich von euch Hunden genug habeLass' euch in Sekunden in Blut badenUnd schicke deiner fetten Mutter eine Grußkarte";"https://genius.com/Bushido-and-animus-unterste-schublade-lyrics";"Released December 20, 2019
Phonographic Copyright <U+2117>

    
      Bushido
Copyright ©

    
      Bushido
Artwork

    
      ADOPEKID
Photography

    
      Sergen Isici
Label

    
      Sony Music Entertainment
Distribution

    
      Sony Music Entertainment
Primary Artists

    
      Bushido & Bushido & Animus
Producers

    
      Alex Dehn, Asche, Bushido & 1 more
Writers

    
      Alex Dehn, Animus, Bushido & 1 more
Composer

    
      Alex Dehn, Bushido & Gorex
Copyright ©

    
      Bushido"
