"";"artist";"title";"album";"text";"url";"metadata"
"1";"Culcha Candela";"Welcome to Candelistan";"Candelistan";"[Hook]
Welcome to Candelistan
Der Eintritt kostet nur 'n Highfive

[Strophe 1]
Ich sag', „Hey, immer reinspaziert.“
Alles läuft so wie einstudiert
Wilkomm'n zuhause, zurück von der Pause
Back to the roots mit den Grooves, die fett bouncen
Berlin, Capetown, Barcelona
Bekommen Inspiration von Hannover
Partytime – überall schöne Frau'n
Und die Nächte hören nie auf

[Strophe 2]
Aquí no hay fronteras, todo es posible
Candelistan vive, es increíble
Aquí no hay racismo, somo' un organismo
No hay extremismo ni nada de anarquismo
Paz, paz, es lo que rige
Haz más, vivamos felices
Es el secreto pa' vivir contento
No pierda el tiempo, para del asiento

[Hook]
Welcome to Candelistan
Der Eintritt kostet nur 'n Highfive
Welcome to Candelistan
Komm vorbei und check ein
Sag all deinen Sorgen bye bye

[Strophe 3]
Yeah, Rap, Reggae, Latinflows
Zwei Gebote und eine Religion
Erstes Gebot, hm, be nice
Zweites Gebot, befolge die eins
Freier Staat, State of Mind
Alles bunt, kein black or white
Hier geht die Solarenergie nie aus
Und drehst du das Radio auf, dann hörst du

[Hook]
Welcome to Candelistan
Der Eintritt kostet nur 'n Highfive
Welcome to Candelistan
Komm vorbei und check ein
Sag all deinen Sorgen bye bye

[Bridge 1]
Hey Leute seid ihr da?
Dann schreit laut, „Ouh ja“ – ouh ja
Hey Leute seid ihr da?
Dann schreit laut, „Oh ouh ja“ – oh ouh ja
Hey Fellas, yeah
Hey Ladies, yeah
Everybody just clap your hands
And stomp your feet, let's have a good time

[Bridge 2]
Ey die Hütte brennt und die Meute bounct
Alle Leute schrei'n, Candela
Hier geht keiner penn'n, alle sind gut drauf
Lass die Korken knall'n – Candela

[Hook]
Welcome to Candelistan
Der Eintritt kostet nur 'n Highfive
Welcome to Candelistan
Komm vorbei und check ein
Sag all deinen Sorgen bye bye
Welcome to Candelistan
Der Eintritt kostet nur 'n Highfive
Welcome to Candelistan
Komm vorbei und check ein
Sag all deinen Sorgen bye bye

";"https://genius.com/Culcha-candela-welcome-to-candelistan-lyrics";"Released August 28, 2015
Featuring

    
      Albert Kandolo N’sanda, Curly, Roldán & 1 more
Producers

    
      Abaz & Krutsch
Writers

    
      Abaz, Albert Kandolo N’sanda, Culcha Candela & 9 more"
"2";"Culcha Candela";"La Bomba";"Candelistan";"[Intro]
Oye! Roldan y Candela
¿Y ahora que? A bailar la bomba

[Strophe 1]
Yeah, Bombenstimmung, beste Bodies
Eiskalte Drinks und hammer Mamis
Mucha Candela, grand fiesta
Alle gehen steil wie an Sylvester
T and T Tom tanzt die ganze Zeit
Mit Tina Burner und Miss Dynamite
Junge, Junge, Junge, Junge, das wird teuer
Ich kipp' noch ne Pulle Sprit ins Feuer
Die Wände wackeln, es blitzt und donnert
Berliner ein Nächte sind heiß wie Sommer
Wir feiern ohne Punkt und Komma

[Refrain]
La, la, la, la, la bomba (porque la bomba llegó)
La, la, la bomba (el latino con chachacha)
La, la, la, la, la bomba (pa' calentar el ambiente)
La, la, la bomba (terminar con la madruga)

[Strophe 2]
Inie, Minie, Minie, Minie, Miene, Meinie, Mo
Ich hab' Spaß auf der Party, yeah, Tiny Toon
Komm und shake what ya got, beweg deinen Po
Alle Chicks werden touchy wie ein Streichelzoo
Die Stimmung heut Nacht ist hochexplosiv
Der DJ zündet die Lunte mit sexy Beats
Alle tanzen, wir fall'n im Mienenfeld
Gleich geht alles in die Luft, ich verschieß' mein Geld
Der Bass schiebt 'ne Druckwelle, wir geh'n ab wie 'ne Rakete
Hoch in die Luft wie der Popokatepetel
Hä, wat is Popokatepetel?

[Refrain]
La, la, la, la, la bomba (porque la bomba llegó)
La, la, la bomba (el latino con chachacha)
La, la, la, la, la bomba (pa' calentar el ambiente)
La, la, la bomba (terminar con la madruga)

[Post-Refrain]
Na na na na na na na na (et voilà)
Na na na na na na na na ([?])
Na na na na na na na na ([?])
We gonna drop da bomb, bomb (como valla te esa)

[Strophe 3]
Hoy vamo' a volar, vamo' a cantar
Vamo' a ponerno' paco
Una linda poesía yo te doy
Y para toda mi gente
Tremenda explosión, con esta canción
Mucha energía, mas munición
Pasame un trago, dame un petardo
Que estoy que ardo
Esa mujer con tremendo artefacto
Si sigue bailando me da un arrebato
Ay, mami tú me vuelves loco

[Pre-Refrain]
Mann, heb mal dein Glas hoch
Mann, heb mal dein Glas hoch
Mann, heb mal dein Glas hoch
Mann, heb mal dein Glas hoch

[Refrain]
La, la, la, la, la bomba (porque la bomba llegó)
La, la, la bomba (el latino con chachacha)
La, la, la, la, la bomba (pa' calentar el ambiente)
La, la, la bomba (terminar con la madruga)

[Post-Refrain]
Na na na na na na na na (et voilà)
Na na na na na na na na (¿Que paso?)
Na na na na na na na na ([?])
We gonna drop da bomb, bomb (como valla te esa)

[Outro]
¿Dónde dice que llego?
Directamente desde la republica de Cuba
Colombia, Uganda, Alemania, Europa, Korea
We gonna drop da Bomb, Bomb, Bomb";"https://genius.com/Culcha-candela-la-bomba-lyrics";"Released August 28, 2015
Featuring

    
      Albert Kandolo N’sanda, Curly, Roldán & 1 more
Producers

    
      Abaz & Krutsch
Writers

    
      Abaz, Albert Kandolo N’sanda, Culcha Candela & 9 more"
"3";"Culcha Candela";"La Noche Entera";"Candelistan";"[Hook: Itchyban]
Culcha Candela! Hm, wir sind wieder back!
Mit Salsa-Reggae-Rap!
Die Schlüpper fliegen weg!
La noche entera
Culcha Candela!

[Part 1: Don Cali]
Mueve tu cadera de izquierda a derecha
Mueve tu cadera de derecha a izquierda
Mueve tu cadera de izquierda a derecha
Grita la nena
El bass vibra, el club lleno
Esto aquí está bueno
Rumba en vivo, sudo, resto
Tomo un trago, bailo, resto

[Hook: Itchyban]
Hm, wir sind wieder back! (ah!)
Mit Salsa-Reggae-Rap! (ah!)
Die Schlüpper fliegen weg!
La noche entera
Culcha Candela!
La noche entera

[Part 2: Johnny Strange]
Mash it up, run it down for a while
Fire 'pon in a bad man style
Shake ya bum, push ya hands up high
[?], then show ya profile (uh!)
Gyal dem a bubble and a wine 'pon ee flow
Tell if ya run out, just read 'em out low
Please let that you fire, DJ, gimme some mo'
Everybody get out of control (whau!)

[Hook: Itchyban]
Hm, wir sind wieder back! (ah!)
Mit Salsa-Reggae-Rap! (ah!)
Die Schlüpper fliegen weg!
La noche entera
Culcha Candela!
La noche entera

[Part 3: Itchyban]
Wir komm'n mit King Kong, mach ma' Liste klar – la, la, la!
Solider Realtalk mit Chicas an der Bar – bla, bla, bla!
Jo, mach ma' Platz, die besten Tänzer sind da – ha, ha, ha!
Ey, DJ, ring the alarm!

[Outro: Itchyban]
Die-die-die, die ganze Nacht – Culcha Candela!
Die-die-die ganze Nacht!
Die ganze Nacht, Culcha Candela!
Die-die-die ganze Nacht!
La noche entera";"https://genius.com/Culcha-candela-la-noche-entera-lyrics";"Released August 28, 2015
Featuring

    
      Albert Kandolo N’sanda, Curly, Roldán & 1 more
Producers

    
      Abaz & Krutsch
Writers

    
      Abaz, Albert Kandolo N’sanda, Culcha Candela & 9 more"
"4";"Culcha Candela";"Wayne";"Candelistan";"[Strophe 1: Johnny Strange &Don Cali]
Aufsteh'n mit dem linken Fuß,chico, was für'n Pech
Tangiert mich echt nur peripher,mach ich's halt mit rechts
Meeting,zu spät,gefeuert,okay
Dann eben mehr Zeit im Bett mit Desiree

[Pre-Refrain 2: Johnny Strange &Don Cali]
Wenn dir das Leben Zitronen schenkt
Begieß es mit Tequila
Gar kein Grund heut schwarz zu sehen
Die Wolken sind doch lila
Ey, chill ma', ist halb so wild
Alles voll nice, wenn man will

[Refrain: Curlyman]
Die Welt übertreibt mal wieder, wayne interessiert's?
Talk to the hand, Mann, Alter, wayne interessiert's?
Ich lass' mich nicht stressen, das könnt ihr vergessen
Ich mach' easy, ganz egal, was passiert

[Part 2: Itchyban]
Hm, Stau im Sommer, Alter, Overkill
Ich hau' 'n Steak auf den Kühlergrill
Bademantel an und grüne Brille
Dude, du bist gestresst, ich chille
Taxi fahr'n, kein Geld dabei
Flug verpasst, trotzdem High
Fotoshooting mit der Polizei
Läuft bei mir ohne Führerschein

[Pre-Refrain 2: Itchyban &Curlyman]
Und wenn mir wieder mal die Decke auf den Kopf fällt
Nehm' ich sie mit und mach' 'n Picknick im Kornfeld
Ey, chill ma', ist halb so wild
Alles voll nice, wenn man will

[Refrain: Curlyman]
Die Welt übertreibt mal wieder, wayne interessiert's?
Talk to the hand, Mann, Alter, wayne interessiert's?
Ich lass' mich nicht stressen, das könnt ihr vergessen
Ich mach' easy, ganz egal, was passiert

[Bridge: Curlyman]
Komm, nimm das Ganze nicht zu ha-ha-ha-ha-hart
Was auch passiert, Dicka, wir komm'n klar
Und wenn's nicht dein Tag ist, dann mach es wie ich
Und sag dir: „Wayne interessiert's?
Wa-Wa-Wa-Wayne interessiert's?“
Und wenn's nicht mein Tag ist, dann mach' ich's wie du
Und sag mir: „Wayne interessiert's?
Wa-Wa-Wa-Wayne interessiert's?“

[Refrain: Curlyman]
Die Welt übertreibt mal wieder, wayne interessiert's?
Talk to the hand, Mann, Alter, wayne interessiert's?
Ich lass' mich nicht stressen, das könnt ihr vergessen
Ich mach' easy, ganz egal. was passiert

[Outro: Curlyman]
Komm, nimm das Ganze nicht zu ha-ha-ha-ha-hart
Was auch passiert, Dicka, wir komm'n klar
Und wenn's nicht dein Tag ist, dann mach es wie ich
Und sag dir: „Wayne interessiert's?
Wa-Wa-Wa-Wayne interessiert's?“
Und wenn's nicht mein Tag ist, dann mach' ich's wie du
Und sag mir: „Wayne interessiert's?
Wa-Wa-Wa-Wayne interessiert's?
Wayne interssiert's?“

";"https://genius.com/Culcha-candela-wayne-lyrics";"Released August 28, 2015
Featuring

    
      Albert Kandolo N’sanda, Curly, Roldán & 1 more
Producers

    
      Abaz & Krutsch
Writers

    
      Abaz, Albert Kandolo N’sanda, Culcha Candela & 9 more"
"5";"Culcha Candela";"Coming Home";"Candelistan";"[Strophe 1]
[?]

[Pre-Refrain]
Was für ein gutes Gefühl in meinem Bauch
[?]
Positive Energie, du lädst mich auf
Mit dir kann ich fliegen, endlich wieder zuhaus

[Refrain]
Hab' dich lang nicht gesehen, weiß gar nicht mehr, wie du klingst
Wir hab'n schon so lang nicht gechillt
Ich war so lange weg, jetzt bin ich wieder zurück
Mann, ich hab' dich echt so vermisst
Oh-ohh, I'm coming home
Du bist der schönste Ort, den es gibt
Oh-ohh, I'm coming home
Weil du immer in meinem Herzen bist, oh

[Strophe 2]
Immer unterwegs, fast jeden Tag Heckmeck
Von Rom über Paris nach New York, Digga, check-check
Seh' die ganze Welt, doch hab' nur Sehnsucht nach ei'm
Endlich wieder ankomm'n, chill'n daheim
Denn nur zuhaus gibt es diese [?]-Vibes
Es gibt kein'n Vergleich, alles, alles einfach nice
Girl, wir haben uns verändert, so mit der Zeit
Sehen etwas anders aus, doch die Roots sind gleich, yes

[Pre-Refrain]
Was für ein gutes Gefühl in meinem Bauch
[?]
Positive Energie, du lädst mich auf
Mit dir kann ich fliegen, endlich wieder zuhaus

[Refrain]
Hab' dich lang nicht gesehen, weiß gar nicht mehr, wie du klingst
Wir hab'n schon so lang nicht gechillt
Ich war so lange weg, jetzt bin ich wieder zurück
Mann, ich hab' dich echt so vermisst
Oh-ohh, I'm coming home
Du bist der schönste Ort, den es gibt
Oh-ohh, I'm coming home
Weil du immer in meinem Herzen bist, oh

[Bridge]
Ich bin gerne auf Tour, doch ich vermisse den Ort
An dem ich wieder auftanken kann, yo
Heimat ist ein Gefühl, so viel mehr als ein Wort
Ich komm' so gerne bei ihr an

[Strophe 3]
Yo, ich mach' die Tür auf, hey!, ich bin wieder da
Hier ist alles fast genauso wie es immer war
Dieser Geruch, der Geschmack, dieser Sound
Alles hier ist mir so schön vertraut
Mama macht mein Lieblingsessen, während Daddy erzählt
All diese Dinge haben mich zu dem gemacht, der ich bin
Ich seh' die alten Freunde, die mich schon so lange vermissen
Und erinner' mich wieder an all die alten Geschichten

[Refrain]
Hab' dich lang nicht gesehen, weiß gar nicht mehr, wie du klingst
Wir hab'n schon so lang nicht gechillt
Ich war so lange weg, jetzt bin ich wieder zurück
Mann, ich hab' dich echt so vermisst
Oh-ohh, I'm coming home
Du bist der schönste Ort, den es gibt
Oh-ohh, I'm coming home
Weil du immer in meinem Herzen bist, oh




";"https://genius.com/Culcha-candela-coming-home-lyrics";"Released August 28, 2015
Featuring

    
      Albert Kandolo N’sanda, Curly, Roldán & 1 more
Producers

    
      Abaz & Krutsch
Writers

    
      Abaz, Albert Kandolo N’sanda, Culcha Candela & 9 more"
"6";"Culcha Candela";"Traumwelt";"Candelistan";"[Strophe 1]
Mhm, heute fliegt nichts in die Luft, bombe und alle sind erleuchtet
Juden, Christen, Hindus, Moslems sind endlich beste Freunde
Tag der offenen Tür bei der NSADer Papst tauscht die Bibel gegen Fifty Shades of GreyKeine SUVs, alle fahr'n hier mit dem RadUnd die Burger bei McDonalds sind ab heute vegan
Obama hat am Oberarm 'n Che-Guevara-Tattoo
Yeah, die Bild ist endlich pleite – keine schlechten News

[Refrain]
Ich leb' in meiner Traumwelt, weck' mich nicht auf
Alles ist so easy, will hier nie wieder raus
Ich leb' in meiner Traumwelt im Wolkenpalast
Alles schön, wenn man die Augen zumacht
Da-da-do-don't, don't, do-don't, don't, don't, don't wake me up
Siesta, forever, whatever – don't wake me up
Da-da-do-don't, don't, do-don't, don't, don't, don't wake me up
Siesta, forever, wherever, hey

[Strophe 2]
Comingout des Jahres: Putin auf dem CSD
Erste Reihe – Pussy Riot, Highheels und Negligee
Uns're Sneakers werden nur noch von Erwachsenen genäht
Keine Drogendealer mehr, dafür legales THC, yay
Flüchtlingsboote werd'n am roten Teppich empfang'n
Es ist keiner arbeitslos, außer das Arbeitsamt
Bänker spenden ihre Boni, keine Zinsen auf Kredite
Luden schulen alle um, es gibt nur noch wahre Liebe, hey

[Refrain]
Ich leb' in meiner Traumwelt, weck' mich nicht auf
Alles ist so easy, will hier nie wieder raus
Ich leb' in meiner Traumwelt im Wolkenpalast
Alles schön, wenn man die Augen zumacht
Da-da-do-don't, don't, do-don't, don't, don't, don't wake me up
Siesta, forever, whatever – don't wake me up
Da-da-do-don't, don't, do-don't, don't, don't, don't wake me up
Siesta, forever, wherever, hey

[Bridge]
Ich träum' und träum' und träum' und hör nicht auf
Komm, wir träum'n und träum'n und träum'n und träum'n zusamm'n
Bis alles wahr ist

[Refrain]
Ich leb' in meiner Traumwelt, weck' mich nicht auf
Alles ist so easy, will hier nie wieder raus
Ich leb' in meiner Traumwelt im Wolkenpalast
Alles schön, wenn man die Augen zumacht
Da-da-do-don't, don't, do-don't, don't, don't, don't wake me up
Siesta, forever, whatever – don't wake me up
Da-da-do-don't, don't, do-don't, don't, don't, don't wake me up
Siesta, forever, wherever, hey

";"https://genius.com/Culcha-candela-traumwelt-lyrics";"Released August 28, 2015
Featuring

    
      Albert Kandolo N’sanda, Curly, Roldán & 1 more
Producers

    
      Abaz & Krutsch
Writers

    
      Abaz, Albert Kandolo N’sanda, Culcha Candela & 9 more"
"7";"Culcha Candela";"Natural";"Candelistan";"[Songtext zu „Natural“ ft. Sir Samuel]

[Intro: Sir Samuel]
Okay! This one is for all the natural girls
L'homme qu'on appelle Sir Samuel et Culcha Candela

[Refrain: Sir Samuel]
Marginale
J'préfère quand t'es originale
Et ça m'fait mal de voir que certaines viennent du même moule
Et d'être une [?] peut plus sourire

[Strophe 1: Sir Samuel]
Scalpel
Tu réponds à l'appel
Sois disant sans paraben, j'y crois à peine
Au final, ça m'fait mal
Quand je te vois sourire et déformer ton visage
T'as à peine cicatrisé mais tu veux déjà un devis
Ça y est t'es fidelisée, accroc mais tu veux mon avis
T'es toute fade, comme une fleur sans pétale
T'es toute pâle, comme un écran mal réglé

[Strophe 2: Johnny Strange]
Fingernägel bunt, rosaroter Mund
Der dauernd tratscht und lästert oder meckert ohne Grund
Frisierter Hund, nicht mehr gesund
Oberweite zehn Kilo, der Rest wiegt nicht ma' 'n Pfund
Gib mir das Original, ich steh' nicht auf Plastik
Denn ich mag deine Kurven viel lieber elastisch
Du brauchst nix imitier'n, denn du weißt genau
Du bist und bleibst auch ohne Schminke 'ne geile Sau

[Refrain 1: Sir Samuel]
Marginale
J'préfère quand t'es originale
Et ça m'fait mal de voir que certaines viennent du même moule
Et d'être une [?] peut plus sourire

[Refrain 2: Johnny Strange]
Me love them big curve body gal
When themma move like an animal
We love them gal them natural, natural
Me want the real deal, the original

[Strophe 3: Don Cali]
Chiquita, deja de operarte ya
Ven pa' acá, como te hizo tu mamá
Me gusta esa curva tan seductora
Gracias, papi, tan seductora
Que calentura, mueve tu cintura
Que dulzura, tremenda hermosura
Te doy ternura, damos travesura
Vamos pa' la cama, [?]

[Strophe 4: Itchyban]
Alright, stop, pull it up, pull it up, come again
Ich bin ein Kurvenfan
Ladies aus Berlin, Cape Town, New York, London
Sexy body girl, [danca fenomenal?]
South, west, north, east, ich liebe sie
Aus jeder Himmelsrichtung kommen sexy Beasts
Mystical, magical, physical in jedem Fall
Egal, wo sie herkomm'n, hauptsache natural

[Refrain 1: Sir Samuel]
Marginale
J'préfère quand t'es originale
Et ça m'fait mal de voir que certaines viennent du même moule
Et d'être une [?] peut plus sourire

[Refrain 2: Johnny Strange]
Me love them big curve body gal
When themma move like an animal
We love them gal them natural, natural
Me want the real deal, the original

[Bridge: Sir Samuel & Johnny Strange]
J'aime son naturel
Mehr Hüfte, Mehr Po
J'aime quand tu te trouves belle
Ich mag dich genau so
J'aime quand tout est réel
J'aime son naturel
Mehr Hüfte, Mehr Po
J'aime quand tu te trouves belle
Ich mag dich genau so
J'aime quand tout est réel

[Refrain 1: Sir Samuel]
Marginale
J'préfère quand t'es originale
Et ça m'fait mal de voir que certaines viennent du même moule
Et d'être une [?] peut plus sourire

[Refrain 2: Johnny Strange]
Me love them big curve body gal
When themma move like an animal
We love them gal them natural, natural
Me want the real deal, the original";"https://genius.com/Culcha-candela-natural-lyrics";"Released August 28, 2015
Featuring

    
      Albert Kandolo N’sanda, Curly, Roldán & 1 more
Producers

    
      Abaz & Krutsch
Writers

    
      Abaz, Albert Kandolo N’sanda, Culcha Candela & 9 more"
"8";"Culcha Candela";"Du weißt";"Candelistan";"Okay!

[Strophe 1]
Spring auf den Zug auf, sei dabei
Mach jeden Trend mit, fühl dich frei
Setz ma' den Hut auf, ganz geil
Und morgen gehst du bitte deine Haare umstyl'n
Wenn sie sagen, „spring“, fragst du, „wie hoch?“
Spül deine Meinung runter im Klo
Alles, was zählt, ist die perfekte Show
Komm, wir schalten uns gleich, everybody, let's go

[Strophe 2]
Die Werbung setzt dich auf Diät, hungern fürs Gesamtpaket
Sei Zero, Organic Smoothies
Guantanamo für fette Bootys
Sei nicht anders als der Rest
Keiner rechnet damit, schlecht fürs Geschäft
Die im Fernseher drin sagen, was ich brauch'
Das willst du doch, das glaub' ich auch

[Pre-Refrain]
Chefetage, unendlich Asche
Egal, was, Hauptsache, viel – nicht wahr, nicht wahr?
Modelmaße, 'ne fette Karre
Das ist, was jeder will

[Refrain]
Doch nur du weißt, was gut ist, was, was für dich gut ist
Alright, dann tu es, lass dir nichts erzähl'n
Doch nur du weißt, was gut ist, was, was für dich gut ist
Alright, komm, lass die Leute reden

[Strophe 3]
¿Cómo puede ser que te comes el cuento?
Y empiezas a dudar en lo que tienes adentro
Sei wie die andern, schwimm mit dem Strom
Trete nach unten und schleim dich nach oben
Eyy, komm, unterschreib ma' hier
Klick einfach Akzeptier'n
Oh no, oh no
Deja de dudar ya y ponte a jugar
Oh no, oh no
Wenn alle es wollen, dann will ich es auch

[Pre-Refrain]
Chefetage, unendlich Asche
Egal, was, Hauptsache, viel – nicht wahr, nicht wahr?
Modelmaße, 'ne fette Karre
Das ist, was jeder will

[Refrain]
Doch nur du weißt, was gut ist, was, was für dich gut ist
Alright, dann tu es, lass dir nichts erzähl'n
Doch nur du weißt, was gut ist, was, was für dich gut ist
Alright, komm, lass die Leute reden

[Bridge/Scratches]
Komm, lass die Leute reden
Komm, lass die Leute reden
Komm, lass die Leute reden
Komm, lass die Leute reden

[Pre-Refrain]
Chefetage, unendlich Asche
Egal, was, Hauptsache, viel – nicht wahr, nicht wahr?
Modelmaße, 'ne fette Karre
Das ist, was jeder will

[Refrain]
Doch nur du weißt, was gut ist, was, was für dich gut ist
Alright, dann tu es, lass dir nichts erzähl'n
Doch nur du weißt, was gut ist, was, was für dich gut ist
Alright, komm, lass die Leute reden

";"https://genius.com/Culcha-candela-du-weit-lyrics";"Released August 28, 2015
Featuring

    
      Albert Kandolo N’sanda, Curly, Roldán & 1 more
Producers

    
      Abaz & Krutsch
Writers

    
      Abaz, Albert Kandolo N’sanda, Culcha Candela & 9 more"
"9";"Culcha Candela";"Schöne Frauen";"Candelistan";"[Strophe 1]
Schöne, schöne Frau'n, schöne da, schöne hier
Zeig mir schöne Frau'n, ich muss hyperventilier'n
Wie sie mich entzücken, um den Finger wickeln
Mit den Augen blinzeln, mit dem Hintern winken
Ich bekomm' zu viel, wenn ich durch die Straßen laufe
Schöne Fraun überall, hilfe, ich ersaufe
Große Klappe, willensstark, süßes Lächeln, Herzinfakt
Weiche Beine, sto-sto-stottern, wenn man nach dem Namen fragt
Es gibt nicht nur eine, es gibt hunderttausend
Was sehen meine Augen? Ich fall' ab vom Glauben
Ohne euch wär das ganze Leben viel zu mies
Schöne Frau'n, schöne Frau'n, ich bin im Paradies

[Refrain]
Schöne Frau'n, wir komm'n mit Rosen an
Schöne Frau'n, woll'n ins gelobte Land
Schöne Frau'n, doch sie haben die Hosen an
Schöne Frau'n machen Schnips, Männer machen Sitz
Schöne Frau'n (schöne Frau'n, schöne, schöne Frau'n)
Schöne Frau'n (schöne Frau'n, schöne, schö-schö-schöne Frau'n)
Schöne Frau'n (schöne Frau'n, schöne, schöne Frau'n)
Schöne Frau'n machen Schnips, Männer machen Sitz

[Strophe 2]
Ich bin nur am links, rechts schiel'n vor lauter Hotpants
Wenn sie ihre Reize ausspiel'n, fliegt dein Kopf weg
Sie wissen, wie wir ticken, sind gerissen, setzen ihre Waffen ein
Wir geh'n ihn zu gern auf den Leim
Denn mit 'ner schönen Frau im Arm ist die Welt in Butter
Sie duften nach Sommer und schmecken wie Z-Z-Z-Z-Z-Zucker
Schauen sie dich an und machen klar worauf sie Bock hab'n
Läuft der Adrenalinpegel über in der Blutbahn

[Strophe 3]
Yeah, mujer de [Linda?] en todo lado
Cada mujer [?] tienes su encanto
Cada princesa tienes su palast
[?] algún corazón tienes su [?]
Falta que [?] abran la puerta de él
Falta que la [?] seguida comer
Marta, Adriana, Sofia o Ana
Rita, Patricia, Maria, Joana

[Refrain]
Schöne Frau'n, wir komm'n mit Rosen an
Schöne Frau'n, woll'n ins gelobte Land
Schöne Frau'n, doch sie haben die Hosen an
Schöne Frau'n machen Schnips, Männer machen Sitz
Schöne Frau'n (schöne Frau'n, schöne, schöne Frau'n)
Schöne Frau'n (schöne Frau'n, schöne, schö-schö-schöne Frau'n)
Schöne Frau'n (schöne Frau'n, schöne, schöne Frau'n)
Schöne Frau'n machen Schnips, Männer machen Sitz
Schöne Frau'n (schöne Frau'n, schöne Frau'n, schöne Frau'n)

[Bridge]
Egal, ob Punkmädel oder ganz edel
Sie sitzen immer am längerem Hebel
Du bist der Hengst, doch sie haben die Zügel
In der Hand, in der Hand, in der Hand
Egal, ob Punkmädel oder ganz edel
Sie sitzen immer am längerem Hebel
Du bist der Hengst, doch sie haben die Zügel
In der Hand, in der Hand, in der Hand

[Refrain]
Schöne Frau'n, schöne, schöne Frau'nSchöne Frau'n, schöne, schö-schö-schöne Frau'n
Schöne Frau'n (schöne Frau'n, schöne, schöne Frau'n)
Schöne Frau'n (schöne Frau'n, schöne, schö-schö-schöne Frau'n)
Schöne Frau'n (schöne Frau'n, schöne, schöne Frau'n)
Schöne Frau'n machen Schnips, Männer machen Sitz
Schöne Frau'n, wir komm'n mit Rosen an
Schöne Frau'n, woll'n ins gelobte Land
Schöne Frau'n, doch sie haben die Hosen an
Schöne Frau'n machen Schnips, Männer machen Sitz
Schöne Frau'n …

";"https://genius.com/Culcha-candela-schone-frauen-lyrics";"Released August 28, 2015
Featuring

    
      Albert Kandolo N’sanda, Curly, Roldán & 1 more
Producers

    
      Abaz & Krutsch
Writers

    
      Abaz, Albert Kandolo N’sanda, Culcha Candela & 9 more"
"10";"Culcha Candela";"Nie genug";"Candelistan";"[Intro}
Ich krieg' nie genug, ganz egal, was ich tu'
Ohne Musik hat mein Leben kein'n Groove
Gib mir ein'n Beat (gib mir ein Beat), eine Melodie (eine Melodie)
Und schon vergeht die Zeit wie im Flug
Amo-ehh-amoho
Amo-ehh-amoho (everybody say)
Amo-ehh-amoho
Amo-ehh-amoho
Amo-ehh-amoho
Amo-ehh-amoho

[Strophe 1]
Hektik im Straßenverkehr, Wettlauf bei der Arbeit
Stau im Einkaufscenter, jeden Tag das Gleiche tun
Verpflichtung'n und der Termine, davon hab' ich genug
Ich kann sie nicht mehr seh'n, seh'n, seh'n, seh'n
Vierzig-Stunden-Woche, anstrengende Kollegen
Der Stress sitzt in den Knochen, wird Zeit mich zu bewegen
Komm, wir gönn'n uns heut ma' richtig
Nimm einfach meine Hand und lass sie nicht mehr los, los, los, los

[Pre-Refrain]
Ey, das ist unser Tune, was für 'n geiler Groove
Ladies shaken ihre Bootys, es macht *boom boom boom*
Ey, das ist unser Tune, jeder macht seinen Move
Sogar die Typen haben heute alle Rhythmus im Blut

[Refrain 1]
Ich krieg' nie genug, spiel' die Sukka Musik all day long
Es tut so gut, mach dich locker, alle tanzen zusamm'n
Alles cool, fühl den Sommer, komm und nimm meine Hand
Lass nicht los, komm rein, Babe, wir lass'n nicht los, ohh

[Strophe 2]
Soy un imán, tú eres el metal
Soy un adicto a tu cuerpo, mi [?]
Dame tu mano y vamo' a bailar
Oye, empezamos, junto' a jugar
Soy un imán, tú eres el metal
Soy un adicto a tu cuerpo, mi [?]
Mueve que mueve ese cuerpo tan bello
Mueve que mueve y ven

[Pre-Refrain]
Ey, das ist unser Tune, was für 'n geiler Groove
Ladies shaken ihre Bootys, es macht *boom boom boom*
Ey, das ist unser Tune, jeder macht seinen Move
Sogar die Typen haben heute alle Rhythmus im Blut

[Refrain 1]
Ich krieg' nie genug, spiel' die Sukka Musik all day long
Es tut so gut, mach dich locker, alle tanzen zusamm'n
Alles cool, fühl den Sommer, komm und nimm meine Hand
Lass nicht los, komm rein, Babe, wir lass'n nicht los, ohh

[Bridge]
Morgen kannste gern wieder ackern geh'n
Aber davor lass uns erst ma' wieder auftanken
Lass alles los, was kein'n Spaß macht, lass gut sein und schalt ab
Komm mit und genieße die Zeit

[Refrain 2]
Ich krieg' nie genug, spiel' die Sukka Musik all day long
Es tut so gut, mach dich locker, alle tanzen zusamm'n
Alles cool, fühl den Sommer, komm und nimm meine Hand
Lass nicht los, komm rein, Babe, wir lass'n nicht los, ohh
Ich krieg' nie genug, spiel' die Sukka Musik all day long
Beweg dich zum Groove, komm, wir tanzen in den Sonn'nuntergang
Alles cool, fühl den Sommer, komm und nimm meine Hand
Lass nicht los, komm rein, Babe, wir lass'n nicht los, ohh

[Outro]
Amo-ehh-amoho
Amo-ehh-amoho
Amo-ehh-amoho
Amo-ehh-amoho";"https://genius.com/Culcha-candela-nie-genug-lyrics";"Released August 28, 2015
Featuring

    
      Albert Kandolo N’sanda, Curly, Roldán & 1 more
Producers

    
      Abaz & Krutsch
Writers

    
      Abaz, Albert Kandolo N’sanda, Culcha Candela & 9 more"
