"","artist","title","album","text","url","metadata"
"1","Kraftklub","Für Immer","Randale live","[Songtext zu „Für Immer“]

[Strophe 1]
Yeah
Ich bin ein positiver Mensch, das Leben ist okay
Ich kann die guten Dingen seh'n in all dieser Negativität
Die Beziehung ist vorbei, aber das muss ja nicht heißen
Dass ich mich zuhause einschließe, einsam und verzweifelt
Eigentlich ganz geil sich nicht dauernd zu streit'n
Und eigentlich ganz geil sich in der Wohnung auszubreit'n
Nicht mehr ohne Decke eingequetscht auf der falschen Seite
Jetzt hab' ich das Bett wieder ganz für mich alleine

[Refrain]
Ich bin für immer alleinFür immer, für immerIch bin für immer alleinFür immer, für immerFür immer alleinIch bin für immer allein

[Strophe 2]
Yeah
Ich komm' im Vollsuff nach Hause, zum Glück ist niemand da
Dem ich erklär'n muss, wo ich bis früh um sieben war
Nie mehr grüner Salat, nur noch Burger und Chips
Meine Laune steigt, so wie mein Körpergewicht
Nie wieder Fernseh'n mit Bildung, Reportagen auf arte
Nur noch Comicbuchverfilmungen mit ordentlich Karate
Nie mehr verstecken, keine Frau mehr im Haus
Heißt: nie mehr Pornoseiten löschen aus dem Browserverlauf
Hier ist niemand, der mir sagt, dass was ich tue ist nicht korrekt
Ich mach' das mit mir selber aus und ich komm' gut mit mir zurecht
Ein Leben ohne Ärger, Differenzen oder Stress
Ich hab' einfach immer Recht, wir ergänzen uns perfekt

[Refrain]
Ich bin für immer alleinFür immer, für immerIch bin für immer alleinFür immer, für immerEndlich ein bisschen mehr ZeitFür mich alleinMan kommt ja sonst zu nichtsDoch damit ist es jetzt vorbei

[Bridge]
Und meine Kumpels rufen kaum noch an
Seitdem die Frauen haben
Schauen sie statt saufen DVDs zu Hause an
Ja, als würde mich das nerven, ich bin nicht traurig
Die ganzen Pärchen, die stör'n mich überhaupt nicht
Mir geht es spitze, warum nehmen alle Rücksicht?
Ich bin nicht verbittert, verdammt, ich bin glücklich

[Refrain]
Allein, für immer, für immerIch bin für immer allein (Für immer)Für immer (Für immer), für immerIch bin für immer alleinAlleinFür immer allein","https://genius.com/Kraftklub-fur-immer-lyrics","Released November 20, 2015
Featuring

    
      Casper, In Schwarz & K.I.Z
Producers

    
      Kraftklub, Moritz Mebesius & Philipp Hoppen
Writers

    
      Casper, Karl Schumann & Kummer
1st AC

    
      Thilo Jäger
Bass

    
      Till Brummer"
"2","Kraftklub","Eure Mädchen","Randale live","[Songtext zu „Eure Mädchen“]

[Strophe 1]
Wir bekomm' leider nix mit an der Bar im Atomino
Wir ham' gehört unsere Songs laufen im RadioUnd im Fernsehen - darf man das ignorieren?
Muss man das ernst nehmen? Will man das diskutiern?
Kredibilität liegt immer noch in weiter Ferne
Wir sind nicht Tocotronic und wir sind auch nicht die Sterne
Wir sind so wie wir sind, klingen wie wir klingen
Auch wenn die Indiepolizeisirene blinkt

[Refrain]
Oh-oh-oh-oh-oh -Wir sind nicht kredibil
Oh-oh-oh-oh-oh -Wir machen Popmusik
Oh-oh-oh-oh-oh -Wir sind nicht wie die anderen Jungs
Oh-oh-oh-oh-oh -Doch eure Mädchen tanzen mit uns

[Strophe 2]
Wir sind wieder auf der Autobahn, immer dasselbe:Die Haut fahl, Mundgeruch und wir sind erkältetAuf Tour jeden Tag, irgendwas ist immer los
140 Shows ohne eine Nase Koks
Soso, wir machen Atzenmusik? Alles klar
Für das nächste mal dann Kraftklub mit K!
Wir schrauben Hits- Kommt das Album dieses Jahr?
Wir glauben nicht, denn im Studio sind 44 Grad!

Wir laufen im Radio, ey yo, ey yo, oh-oh-oh-ohUnser Lied im Radio, ey yo, ey yo, oh-oh-oh-ohWir laufen im Radio, oh-oh-oh-oh

[Strophe 3]
Yeah, jetzt sind wir Kommerz, dank Medienpräsenz
Uns schlottern die Knie, und wir reden mit den Fans
Echt, ihr müsst uns glauben: Wir setzen die Trends
Denn bei uns klauen alle diese schwedischen Bands

[Refrain]
Wir sind nicht kredibil!
Wir machen Popmusik!
Wir sind nicht wie die anderen Jungs
Doch eure Mädchen tanzen mit uns

[Bridge]
Wir sind nicht so wie die anderen Jungs
Der große Hype ist vorbei!
Eure Mädchen tanzen mit uns
Wir ham' nicht mehr 2001!

[Refrain]
Wir sind nicht kredibil!
Wir machen Popmusik!
Wir sind nicht wie die anderen Jungs
Doch eure Mädchen tanzen mit uns
Wir sind nicht kredibil!
Wir machen Popmusik!
Wir sind nicht wie die anderen Jungs
Doch eure Mädchen tanzen mit uns","https://genius.com/Kraftklub-eure-madchen-lyrics","Released November 20, 2015
Featuring

    
      Casper, In Schwarz & K.I.Z
Producers

    
      Kraftklub, Moritz Mebesius & Philipp Hoppen
Writers

    
      Casper, Karl Schumann & Kummer
1st AC

    
      Thilo Jäger
Bass

    
      Till Brummer"
"3","Kraftklub","Alles Wegen Dir","Randale live","[Songtext zu „Alles Wegen Dir“]

[Part 1]
Es ist Montagmorgen, sieben UhrEin neuer Tag beginntStehe auf, zieh' mich anAugenringe bis zum KinnAber irgendwas is' andersWarum bin ich gut gelaunt?Draußen regnet es in StrömenUnd ich steh' stundenlang im StauWas ist mit mir los?
Sonst eher (Ein) Misanthrop
Heute bin ich sogar frohÜber die Leute im Büro
Ich würde gerne weiter alles scheiße findenAber kann ich nicht
Ich fand' das vorher besser
Ich war gerne angepisst

[Hook]
Doch ich kann (Doch ich kann)
Nichts dafür (Nichts dafür)
Das ist alles, alles wegen dir (Wegen dir)
Und es liegt (Und es liegt)
Nicht an mir (Nicht an mir)
Das ist alles (Das ist alles)
Wegen dirDas ist alles wegen dir (Wegen dir)Wegen dir (Wegen dir)Wegen dir
Ich kann mich nicht konzentrier'n wegen dir (Wegen dir)
Wegen dir (Wegen dir)
Ich muss alle drei Sekunden Facebook aktualisier'n
Wegen dir

[Part 2]
Auf einmal ist die Stadt wunderhübschMit ihren Platten aus Beton
Selbst was im Radio kommtGar nicht so kacke wie sonst
Sogar irgendwie ganz gut der neue Song von Beyoncé
Selbst die Frida Gold Single is' - nein, is' sie nich'
Aber davon abgesehen
Ist auf einmal alles schön
Was ist mein Problem?Warum hab' ich kein Problem?
Außerdem wann, wie und wo wir uns wiederseh'nMeine Freunde fragen: ""Alter, wie lang' soll das noch so geh'n?""

[Hook]
Doch ich kann (Doch ich kann)
Nichts dafür (Nichts dafür)
Das ist alles, alles wegen dir (Wegen dir)
Und es liegt (Und es liegt)
Nicht an mir (Nicht an mir)
Das ist alles (Das ist alles)
Wegen dir
Das ist alles wegen dir (wegen dir)
Wegen dir (Wegen dir)
Wegen dir
Ich kann mich nicht konzentrier'n wegen dir (Wegen dir)
Wegen dir (Wegen dir)
Ich muss alle drei Sekunden Facebook aktualisier'n
Wegen dir

[Bridge]
Schlecht gelaunt, die Welt ist schuld, damit kam ich besser klar
Aber irgendwie ist heute alles anders als es gestern war

[Pre-Hook]
Doch ich kann
Nichts dafür
Das ist alles, alles wegen dir
Und es liegt
Nicht an mir
Das ist allesWegen dir[Hook]Doch ich kann (Doch ich kann)Nichts dafür (Nichts dafür)Das ist alles, alles wegen dir (Wegen dir)Und es liegt (Und es liegt)Nicht an mir (Nicht an mir)Das ist alles (Das ist alles)Wegen dirDas ist alles wegen dir (wegen dir)Wegen dir (Wegen dir)Wegen dirIch kann mich nicht konzentrier'n wegen dir (Wegen dir)Wegen dir (Wegen dir)
Ich muss alle drei Sekunden Facebook aktualisier'n
Wegen dir

[Outro]
Wegen dirWegen dir
Ich hab' mich schon wieder blamiert
Wegen dirWegen dir
Warum zur Hölle bin ich eigentlich hier?
Wegen dir","https://genius.com/Kraftklub-alles-wegen-dir-lyrics","Released November 20, 2015
Featuring

    
      Casper, In Schwarz & K.I.Z
Producers

    
      Kraftklub, Moritz Mebesius & Philipp Hoppen
Writers

    
      Casper, Karl Schumann & Kummer
1st AC

    
      Thilo Jäger
Bass

    
      Till Brummer"
"4","Kraftklub","Mein Leben","Randale live","[Songtext zu „Mein Leben“]

[Strophe 1]
Leute fragen mich: ""Ist das dein Leben?"" - Ja, das ist mein Leben
Mein Leben hat Probleme, aber möchte das nicht einsehen
Es ist ständig besoffen, dauerschlechtgelaunt
Erst schlagen, dann reden, mein Leben ist auf Stress aus
Also mach die Tür zu, Pyscho auf dem Pausenhof
Dein Leben geht gut voran, mein Leben geht auf mich los
Ohne irgendeinen Grund, kein' Plan warum
Ich schwöre, mein Leben bringt mich irgendwann um

[Refrain]
Mein Leben ist nicht cool, mein Leben ist ein Arschloch (yeah, yeah)
Dein Leben läuft gut, mein Leben läuft Amok (yeah, yeah)
Und egal was ich tu, mein Leben bleibt ein Arschloch (yeah, yeah)
Dein Leben läuft gut, mein Leben läuft Amok (yeah, yeah)

[Strophe 2]
Ich beschwer mich gar nicht mehr darüber im Regen zu stehen
Ich hab mein Leben lang versucht, meinem Leben aus dem Weg zu gehen
Ich will keinen Stress, versuch den Ärger zu vermeiden
Doch mein scheiß Leben kann mich eben nicht leiden
Ich hab zu wenig Geld (und der Monat zu viel Tage)
Die Mahnungen im Briefkasten wechseln ihre Farbe
Meine Ex wirft mich aus meiner Wohnung raus
Macht nichts, es läuft fantastisch- mein Leben hasst mich

[Refrain]
Mein Leben ist nicht cool, mein Leben ist ein Arschloch (yeah, yeah)
Dein Leben läuft gut, mein Leben läuft Amok (yeah, yeah)
Und egal was ich tu, mein Leben bleibt ein Arschloch (yeah, yeah)
Dein Leben läuft gut, mein Leben läuft Amok (yeah, yeah)

[Strophe 3]
Jeden Tag steh ich auf und stell mir die Frage
Ob alles im Arsch ist und was mich erwartet
Ist wenig bis gar nichts nicht weiter tragisch
Es bleibt genau so, wie es schon seit zehn Jahren ist
Warum immer ich und nie die anderen?
Ich sitze zu hause und starre die Wand an
Und du erzählst mir, wie du glücklich du bistDa freue ich mich ja mal so richtig für dich

[Refrain]
Mein Leben ist nicht cool, mein Leben ist ein Arschloch (yeah, yeah)
Dein Leben läuft gut, mein Leben läuft Amok (yeah, yeah)
Und egal was ich tu, mein Leben bleibt ein Arschloch (yeah, yeah)
Dein Leben läuft gut, mein Leben läuft Amok (yeah, yeah)","https://genius.com/Kraftklub-mein-leben-lyrics","Released November 20, 2015
Featuring

    
      Casper, In Schwarz & K.I.Z
Producers

    
      Kraftklub, Moritz Mebesius & Philipp Hoppen
Writers

    
      Casper, Karl Schumann & Kummer
1st AC

    
      Thilo Jäger
Bass

    
      Till Brummer"
"5","Kraftklub","Ich will nicht nach Berlin","Randale live","[Songtext zu „Ich will nicht nach Berlin“]

[Intro]Ich will nicht nach Berlin!Ich will nicht nach Berlin!Ich will nicht nach Berlin!Ich will nicht nach Berlin!

[Strophe 1]
Ich komme aus Böblingen bei Stuttgart (Uncool!)
Jetzt wohn' ich in Berlin seit 18 Monaten und ich muss sagen, ich bin echt angekomm'n (Aha)
Meine Kleidung unterstreicht meinen CharakterMeine Brille ist nicht vintage, verdammt, die ist retro!Undercut und Jutebeutel
Ich trink' die Club Mateoder gibt's den Caffè Latte auch mit Sojamilch? (I like)
Die große Frage: Schreibt mich irgendjemand auf die Gästeliste?(Äh, naja...) - Bitte, bitte, bitte!

[Refrain: Kraftklub]Doch auch wenn andere Städte scheiße sindIch will nicht nach Berlin!Und ich damit komplett alleine binIch will nicht nach Berlin!Auch wenn dort alle meine Freunde sindIch will nicht nach Berlin!Will ich nicht nach Berlin!Ich will nicht nach Berlin!Doch auch wenn andere Städte scheiße sindIch will nicht nach Berlin!Und ich damit komplett alleine binIch will nicht nach Berlin!Auch wenn dort alle meine Freunde sindIch will nicht nach Berlin!Will ich nicht nach Berlin!Ich will nicht nach Berlin!

[Strophe 2]
Ich hab' da gerade so'n Projekt (Super!)Noch nichts Konkretes, aber sehr geil
Business-mäßig hab' ich mich da noch nicht festgelegt
Irgendwas im Creative-Bereich (Auf jeden Fall)
Bloß kein 9 to 5 Job (No go) find' ich ja mega-ätzend
Genau, ich mach' einfach einen Fashion-Blog (Geil)Und laufe dann mit meiner Spiegelreflex durch Friedrichshain und mache FotosVon Streetart und intressanten Leuten
Hauptsache hier in Berlin

[Refrain: Kraftklub]Doch auch wenn andere Städte scheiße sindIch will nicht nach Berlin!Und ich damit komplett alleine binIch will nicht nach Berlin!Auch wenn dort alle meine Freunde sindIch will nicht nach Berlin!Will ich nicht nach Berlin!Ich will nicht nach Berlin!Doch auch wenn andere Städte scheiße sindIch will nicht nach Berlin!Und ich damit komplett alleine binIch will nicht nach Berlin!Auch wenn dort alle meine Freunde sindIch will nicht nach Berlin!Will ich nicht nach Berlin!Ich will nicht nach Berlin!

[Outro]
Aa-aah, ich will nicht nach BerlinAa-aah, ich will nicht nach BerlinAa-aah, ich will nicht nach BerlinAa-aah, ich will nicht nach BerlinAa-aah, ich will nicht nach BerlinAa-aah, ich will nicht nach Berlin","https://genius.com/Kraftklub-ich-will-nicht-nach-berlin-lyrics","Released November 20, 2015
Featuring

    
      Casper, In Schwarz & K.I.Z
Producers

    
      Kraftklub, Moritz Mebesius & Philipp Hoppen
Writers

    
      Casper, Karl Schumann & Kummer
1st AC

    
      Thilo Jäger
Bass

    
      Till Brummer"
"6","Kraftklub","Juppe fürs Gehirn","Randale live","[Part 1: Tarek]
Gestörte Kids, für die wir Mucke machen
Teenie-Mütter verbuddeln Frühchen im Blumenkasten
Wie, es gibt kein Deutsches Ghetto? Wir haben Ghettos hier erfunden
Du bist hässlich, Mutti lässt dich nur an Halloween nach unten
An Berliner Schulen Salamiverbot
Auf den Pausenhöfen gilt Haramstufe Rot
Was lern’ wir von Siegfried und diesem Roy?
Dass man mit den Weißen nicht spielen soll
Mädchen, ich scheiß' auf flirten, reiß' mein Shirt auf, um mir Groupies zu klären
400 Jahre Sklaverei war'n genug Fitnesstraining
Geh ein' Busfahrer klatschen, um meinen Frust abzulassen
Bin ein Stinkstiefel wie Vin Diesel

[Refrain]
Das ist der Sound für die echten Männer
Die das hier hören, wenn sie Pressluft hämmern
Für Nutten und Hausfrauen
Das hier ist Mucke zum Staubsaugen
Gähnende Leere hinter meiner Stirn
Das hier ist Urlaub, Urlaub, Urlaub für's Gehirn

[Part 2: Maxim]
Ich ruf' die Bullen und sie wechsel'n meinem Bangbus die Reifen
Alter, 2Pac war besser und dieser Fettsack war scheiße
Rapper machen ihr Geld als Scheibenputzer oder Haifischfutter
Vorname Fick, Nachname deine Mutter
Ich trete nur auf die Quadrate auf'm Bürgersteig
Ich glaube beim letzten Mal Popeln, da war Gehirn dabei
Dass wir Idioten sind, kann nicht sagen, dass es so nicht stimmt
Ich werd nur massiert und bin besoffen wie ein Kōbe-Rind
In der Waldorfschule musstest du ein’ Hurensohn vortanzen
Bräute wollen an meinem Blumenkohlohr naschen
Erzähl mir nicht, du bist doch zugezogen
Wir sind radiotauglich, du Hurensohn!

[Refrain]
Das ist der Sound für die echten Männer
Die das hier hören, wenn sie Pressluft hämmern
Für Nutten und Hausfrauen
Das hier ist Mucke zum Staubsaugen
Gähnende Leere hinter meiner Stirn
Das hier ist Urlaub, Urlaub, Urlaub für's Gehirn

[Part 3: Felix]
Leute halten mich für ignorant und haben damit Recht
Seh' ich die Ungerechtigkeit auf dieser Welt geht es mir...gut!
Keine Trauer, keine Angst. Und auch keine Wut
Manchmal guck ich meinem Wasser einfach so beim Laufen zu

[Refrain]
Es ist mir Juppe! Und Boogie Boogie
Vollkommen Egal. Bla Bla Bla

[Refrain]
Das ist der Sound für die echten Männer
Die das hier hören, wenn sie Pressluft hämmern
Für Nutten und Hausfrauen
Das hier ist Mucke zum Staubsaugen
Gähnende Leere hinter meiner Stirn
Das hier ist Urlaub, Urlaub, Urlaub für's Gehirn

[Refrain]
Juppe Juppe. Boogie Boogie. Juppe Juppe. Boogie Boogie
Juppe Juppe. Boogie Boogie. Juppe Juppe. Boogie Boogie
Es ist mir vollkommen egal. Egal. Egal","https://genius.com/Kraftklub-juppe-furs-gehirn-lyrics","Released November 20, 2015
Featuring

    
      Casper, In Schwarz & K.I.Z
Producers

    
      Kraftklub, Moritz Mebesius & Philipp Hoppen
Writers

    
      Casper, Karl Schumann & Kummer
1st AC

    
      Thilo Jäger
Bass

    
      Till Brummer"
"7","Kraftklub","Unsere Fans","Randale live","[Songtext zu „Unsere Fans“]

[Intro]
Ah
Aha

[Strophe 1]
Ich hab' unsere Fans schon gekannt, da kannte die noch keiner
Damals ging es nicht um Uhr'n, schnelle Autos oder Weiber
Früher, als noch jeder von denen was zu sagen hatte
Da ging's um Ideale, da ging es um die Sache
Vor paar Jahr'n waren die echt, da war der Scheiß noch roh
Fünfzehn Uhr auf Festivals, dreißig Gäste bei der Show
Doch alles, was sie mitgeschrien haben, war gelogenDie sind doch mittlerweile alle nach Berlin gezogen
Und jetzt von keinem aus der Band noch den Taufnamen kenn'n

[Pre-Refrain]
Ja, ja, aber Hauptsache Fan
Die war'n mir mal sympathisch, doch dann auf einmal bekannt
Nur noch Marken im Schrank und total arrogant

[Refrain]
Unsre Fans hab'n sich verändert
Unsre Fans hab'n sich verkauft
Unsre Fans sind jetzt Mainstream
Unsre Fans hab'n sich verändert
Unsre Fans hab'n sich verkauft
Unsre Fans sind jetzt mainstream
Für unter Hunderttausend, da steh'n die erst gar nicht auf
Unsre Fans sind jetzt Mainstream
Unsre Fans hab'n sich verändert
Unsre Fans hab'n sich verkauft
Unsre Fans sind jetzt Mainstream

[Part 2]
Seitdem unsre Fans jeder kennt, haben die sich voll verändertFrüher liefen unsere Fans noch nicht auf jedem SenderDamals war das alles noch nicht so wie heutzutageMittlerweile zahlen die ernsthaft dreißig Euro für 'ne KarteUnsre Fans waren mal dagegen, die wollten nicht gefall'nFrüher kleine Läden und jetzt nur noch volle Hall'n
Und ich fand die mal gut, die war'n treu und korrekt
Doch ist man drei Minuten weg feiern die 'nen neuen Act
Und vom Bassisten der Band nicht die Geschwister zu kenn'n

[Pre-Refrain]
Ja, ja, so ein richtiger Fan
Von denen hatte ich mal Plakate an der Wand, aber nicht grade lang
Die war'n kurz interessant, aber dann zu bekannt

[Refrain]
Unsre Fans hab'n sich verändert
Unsre Fans hab'n sich verkauft
Unsre Fans sind jetzt Mainstream
Unsre Fans hab'n sich verändert
Unsre Fans hab'n sich verkauft
Unsre Fans sind jetzt mainstream
Für unter Hunderttausend, da steh'n die erst gar nicht auf
Unsre Fans sind jetzt Mainstream
Unsre Fans hab'n sich verändert
Unsre Fans hab'n sich verkauft
Unsre Fans sind jetzt Mainstream

[Interlude]

[Refrain]
Unsre Fans hab'n sich verändert
Unsre Fans hab'n sich verkauft
Unsre Fans sind jetzt Mainstream
Unsre Fans hab'n sich verändert
Unsre Fans hab'n sich verkauft
Unsre Fans sind jetzt mainstream
Für unter Hunderttausend, da steh'n die erst gar nicht auf
Unsre Fans sind jetzt Mainstream
Unsre Fans hab'n sich verändert
Unsre Fans hab'n sich verkauft
Unsre Fans sind jetzt Mainstream","https://genius.com/Kraftklub-unsere-fans-lyrics","Released November 20, 2015
Featuring

    
      Casper, In Schwarz & K.I.Z
Producers

    
      Kraftklub, Moritz Mebesius & Philipp Hoppen
Writers

    
      Casper, Karl Schumann & Kummer
1st AC

    
      Thilo Jäger
Bass

    
      Till Brummer"
"8","Kraftklub","Meine Stadt ist zu laut","Randale live","[Intro: Karl]
Oh meine Stadt ist zu laut
Uh meine Stadt ist zu laut

[Verse 1: Felix]Ob ihr mir das glaubt oder nicht, ihr seid jung, war ich auch
Ich hab selber Mist gebaut, aber ich war nicht so laut!Braucht man denn zum jung sein unbedingt verdammten Krach?Dann betreibt doch eure Klubs irgendwo am Rand der Stadt!Aber nicht in meiner Nachbarschaft, nicht vor meinem Haus
Das gehört hier alles mir, weil ich hab das gekauftGanz genau, ich schütze nur mein EigentumHättet ihr das Geld wie ich, würdet ihr das Gleiche tun!
Wir sind hier nicht bei Rio Reiser, gehst du schon?
Hier ist nichts besetzt außer meinem Telefon
Ich hab Prinzipien, kann keiner mir verbieten
Ich steig in den Q7,bei euch steigen die Mieten

[Hook: Karl]
Uh, meine Stadt ist zu laut
Ich halt es hier nicht aus!
Uh, meine Stadt ist zu laut
Alles dreckig und es riecht nach Rauch!
Uh, meine Stadt ist zu laut
Ich mach kaum ein Fenster auf!
Doch ich zieh vor Gericht
Und ihr zieht aus, und ihr zieht aus!

[Verse 2: Felix]
Ich hab die Regeln nicht gemacht, was kann ich dafürDass ihr noch immer nicht verstanden habt wie Dinge funktionieren?Ich bin nicht böse und gemein, (nein) Ich bin nicht der FeindIch hab Verstöße angezeigt, nicht persönlich gemeint!
Aber wir brauchen gar nicht streiten, wir leben in 'nem RechtsstaatKönnt ihr euch nicht leisten? Ja dann habt ihr eben Pech gehabt!
Ich war von Anfang an für die Zukunft dieser Stadt
Ist das denn zu viel verlangt? Ein bisschen Ruhe in der Nacht!

[Hook: Karl]
Uh, meine Stadt ist zu laut
Ich halt es hier nicht aus!
Uh, meine Stadt ist zu laut
Alles dreckig und es riecht nach Rauch!
Uh, meine Stadt ist zu laut
Ich mach kaum ein Fenster auf!
Doch ich zieh vor Gericht
Und ihr zieht aus, und ihr zieht aus!

[Bridge: Karl]
Und wem das hier nicht passt kann gerne gehenNiemand hält euch auf haut einfach ab, haut einfach ab!
Ich hab da prinzipiell gar nichts dagegenSolange ihr das bei euch zuhause machtAber nicht hier in meiner Stadt, vor meiner Tür, bis in die NachtTut mir leid doch eins ist Fakt, für Leute wie euch ist hier kein Platz!

[Banjo Solo]

[Hook: Karl]
Uh, meine Stadt ist zu laut
Ich halt es hier nicht aus!
Uh, meine Stadt ist zu laut
Alles dreckig und es riecht nach Rauch!
Uh, meine Stadt ist zu laut
Ich mach kaum ein Fenster auf!
Doch ich zieh vor Gericht
Und ihr zieht aus, und ihr zieht aus!","https://genius.com/Kraftklub-meine-stadt-ist-zu-laut-lyrics","Released November 20, 2015
Featuring

    
      Casper, In Schwarz & K.I.Z
Producers

    
      Kraftklub, Moritz Mebesius & Philipp Hoppen
Writers

    
      Casper, Karl Schumann & Kummer
1st AC

    
      Thilo Jäger
Bass

    
      Till Brummer"
"9","Kraftklub","Hand in Hand","Randale live","[Part 1]
Der Schlagstock schlägt im Takt der Musik
Der Asphalt bebt, eine Stadt im Krieg
Monotonie, Massenhysterie
Ein Funke genügt und der Brandsatz fliegtPolizisten stehen im Regen
Weiß nicht worum es geht, doch bin dagegenGegen das System, nehme ich mal anIch bin eigentlich nur einem Mädchen hinterher gerannt

[Hook I]
Hand in Hand-Der Einsatztrupp treibt uns zusammen
Hand in Hand-Die verdammte Stadt steckt mein Herz in Brand

[Part 2]
Rauch in meinen Augen, Gas in meiner NaseDie Jungs in blau jagen uns, wie Hasen auf der Straße
Die Tage sind schwarz,die Nächte sind hell
Eine schlechte Stadt, eine schlechte Welt

[Break]
Hand in Hand-Ein Leben lang gemeinsam gegen die Wand

[Part 3]
Sie und ich für immer, Ich steh hinter ihrKeinen blassen Schimmer gegen was wir demonstrierenMacht nix, Fakt ist, schon aus PrinzipSehe ich das alles praktisch, genauso wie sie

[Bridge]
Verkohltes Papier, rauchende Tonnen
Parolen verschmiert auf grauem Beton
Die ganzen Demonstranten verwüsten den KiezGeht mich nix an denn ich bin verliebt

[2x Hook II]
Hand in Hand-Der Einsatztrupp treibt uns zusammen
Hand in Hand-Die verdammte Stadt steckt mein Herz in Brand
Hand in Hand-Farbbomben platzen an der Häuserwand
Hand in Hand-Im Sixpack richtung Sonnenuntergang","https://genius.com/Kraftklub-hand-in-hand-lyrics","Released November 20, 2015
Featuring

    
      Casper, In Schwarz & K.I.Z
Producers

    
      Kraftklub, Moritz Mebesius & Philipp Hoppen
Writers

    
      Casper, Karl Schumann & Kummer
1st AC

    
      Thilo Jäger
Bass

    
      Till Brummer"
"10","Kraftklub","Irgendeine Nummer (Bonus Track)","Randale live","[Part 1]:
Du hast einen neuen Freund, ein Freund den jeder mag
Ich hab mich so für euch gefreut, dass ich geheult hab jeden Tag
Mir fiel es schwer das zu begreifen, wir waren doch ein gutes Paar
Vielleicht nimmst du dir nochmal Zeit und denkst in Ruhe drüber nach
Denn jetzt würd ich dich noch zurück nehmen, wenn du mich ganz nett fragst
Wir müssten nicht darüber reden, es wär so wie es mal war
Aber du musst dich beeilen, denn bald bist du mir egal
Vielleicht nicht nächsten Monat, doch bestimm in ein-zwei Jahren

[Refrain]:
Hab ich vergessen wer du bist
Vergessen wo du wohnst
Dann bist du nur noch irgendeine Nummer in meinem Telefon
Ich hab vergessen wie du küsst
Vergessen wo du wohnst
Du bist nur noch irgendeine Nummer in meinem Telefon

[Part 2]:
Das letzte Jahr war ziemlich hart, ich hab ganz schön viel gesoffen
Mir wär es nicht so schlecht ergangen, hätt ich euch nicht ständig getroffen
Und du wolltest mir nicht wehtun, ist dir richtig gut gelungen
Direkt vor mir an der Theke mit der Zunge in seinem Mund
Doch jetzt wird dir langsam klar der Typ ist voll für'n Arsch
Ja ich sag, das hab ich dir vor 13 Monaten gesagt
Jetzt willst du dich mit mir treffen, jetzt willst du wissen wie's mir geht
Tut mir leid, mir geht es bestens, das kommt jetzt ein bisschen spät

[Refrain]:
Ich hab vergessen wer du bist
Vergessen wo du wohnst
Du bist nur noch irgendeine Nummer in meinem Telefon
Ich hab vergessen wie du küsst
Vergessen wo du wohnst
Du bist nur noch irgendeine Nummer in meinem Telefon
Ich erinner mich an nichts, du dich offensichtlich schon
Du bist nur noch irgendeine Nummer in meinem Telefon
Es gibt keinen Weg zurück, es geht weiter wie gewohnt
Du bist nur noch irgendeine Nummer in meinem Telefon

[Bridge]:
Auch wenn du meinst es tut dir leid, es ist vorbei
Auch wenn du schreist, mit Sachen schmeißt, es ist vorbei

[Refrain]

[Outro]:
Auch wenn du meinst es tut dir leid, es ist vorbei
Auch wenn du schreist, mit Sachen schmeißt, es ist vorbei","https://genius.com/Kraftklub-irgendeine-nummer-bonus-track-lyrics","Released November 20, 2015
Featuring

    
      Casper, In Schwarz & K.I.Z
Producers

    
      Kraftklub, Moritz Mebesius & Philipp Hoppen
Writers

    
      Casper, Karl Schumann & Kummer
1st AC

    
      Thilo Jäger
Bass

    
      Till Brummer"
