"";"artist";"title";"album";"text";"url";"metadata"
"1";"Udo Lindenberg";"Airport (Dich wiedersehn)";"CasaNova";"[Songtext zu „Airport (Dich wiedersehn)“]

[Strophe 1]
Ich bin wieder zu hause, und was ich auch mach'
Ich denk' immer nur, nur an dich
Nein, ich hab' nicht gewusst, dass das alles so stark ist
Und irgendwie verfolgt es mich
Und jetzt bin ich total perplex
Dein Gesicht und dein süßer Sex
Lässt mich einfach nicht mehr in ruh'
Und ich vermiss' dich
Wir ganz locker am Airport, und ich sag' ganz leger
Eh, man sieht sich wieder, vielleicht nächstes Jahr
Doch dann später im Flieger wurd' das Herz mir so schwer
Und es wurd' mir klar, dass es viel mehr war
Als nur so'n kleiner Flirt am rand
Als nur 'ne schnelle Romanze am Strand
Ist alles erst 'n paar stunden her
Und ich vermiss' dich so sehr

[Refrain]
Dich wiederseh'n, ich muss dich wiederseh'n
Dich wiederseh'n, ganz schnell wiederseh'n
Dich wiederseh'n - bitte einmal noch, und dann immer wieder

[Strophe 2]
Und jetzt bin ich total perplex
Dein Gesicht und Dein süßer Sex
Lässt mich einfach nicht mehr in ruh'
Und ich vermiss' Dich (So sehr)

[Refrain]
Dich wiederseh'n, ich muss dich wiederseh'n
Dich wiederseh'n, ganz schnell wiederseh'n
Dich wiederseh'n - bitte einmal noch, und dann immer wieder

[Outro]
Dich wiederseh'n, hab' nicht mal'n Foto von dir
Dich wiederseh'n, ich Idiot, ich vermisse dich
Dich wiederseh'n, hätt' ich doch gleich merken können, wer du bist für mich
Dich wiederseh'n, ist alles was ich will
Dich wiederseh'n, ist alles was ich brauch'

[Chorus]";"https://genius.com/Udo-lindenberg-airport-dich-wiedersehn-lyrics";"Released 2000
Featuring

    
      Ellen ten Damme
Writers

    
      Friedrich Hollaender, Hendrik Schaper, Peter Kreuder & 2 more
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"2";"Udo Lindenberg";"Club der Millionäre";"Gustav   10 Schlüssel zum Hotel Imperial";"[Strophe I:]
Ach wie gerne wäre
Ich im Club der Millionäre
Doch da kommt man nicht so ohne Weit'res rein
Da muss man schon Erfinder oder Schwerverbrecher sein
Ach wie gerne wäre
Ich im Club der Millionäre
Oder Erbschleicher vielleicht oder'n Lottogewinn
Mehr Möglichkeiten sind da nicht drin
Ahu
Sind sie Mitglied oder ohne
Sonst komm'n sie hier nicht rein
Sagt der Türsteher vom Ritz;
Es müßte schon die gold'neAmexco-Karte sein
Dann reißt er noch 'nen blöden Witz
Sie lassen dich draußen stehen
So böse und gemein
Und wieder bist du das arme Schwein

[Chorus:]
Ach wie gerne wäre ich

[Strophe II:]
Allein um das zu ändern
Werde ich jetzt bald
Ein superreicher Lebemann
Der dann den ganzen tag
Mit Champagnerkorken knallt
Und Arbeit geht ihn nix mehr an
Er liebt es teure Frauen
Mit Schaumwein zu bespritzen
Anstatt als arme Filzlaus im Gully abzusitzen

[Chorus]

[Strophe III:]
Den Keller voller Gold
Die Doormänner mit Colt
Vor meiner Suite in Manhattan
Die schönsten Fotomodells
Krabbeln durch die seidnen Betten
Das einzige Problemchen
Das ich vielleicht dann hätt'
Finden die Mädels wirklich mich
Oder meine Kohle nett?
Man hätt' vielleicht Probleme, ey

[Chorus]";"https://genius.com/Udo-lindenberg-club-der-millionare-lyrics";"Released 2000
Featuring

    
      Ellen ten Damme
Writers

    
      Friedrich Hollaender, Hendrik Schaper, Peter Kreuder & 2 more
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"3";"Udo Lindenberg";"Unterm Säufermond";"Totales paradies";"Wieder geht ein Tag zu Ende und die Dämmerung zieht auf
Leise zittern ihm die Hände und der der Säufermond geht auf
Er läuft hin und her im Zimmer
Wie magnetisch fällt sein Blick auf die Mini-Bar wie immer
""Gib mir doch 'n kleines Glück -
Meine Nerven die sind, ach die sind heut' wieder 'n bißchen schwach
Meine Nerven die sind, ach heut' bißchen schwach
Komm, mach mich wieder wach mach mich bitte wieder wach""

Und der Whisky - der zieht runter
Und sein Blut wird schnell und warm
Und jetzt nimmt ihn Lady Whisky ganz zärtlich in den Arm
Gratuliert zu den Geschäften
""Die sind heut' sehr gut gelaufen!
Laß uns beide, Du und ich erstmal richtig einen saufen
Meine Küsse, scharf und naß
Komm' erheb das nachste Glas
Eine Nutte heute Nacht, dies dir für'n paar Scheine macht - die brauchst Du nicht
Wenn Lady Whisky von der Liebe spricht.""

Und die Zimmerdecke hebt sich und die Wände brechen ein
Auf dem Boden leere Flaschen und er ist wieder so allein
Menschen in Hotels sind einsam
Sie sind immer nur zu Gast
Ewige Vertreter, die jeder Kunde hasst

In den Ohren ist ein Sirren
Und im Herzen ist ein Schlag
Alle Fenster hört er klirren
Dieses Zimmer ist ein Sarg ...
Aus dem Fenster zu den Sternen
Nur: die kann er nicht mehr sehen
Und in dunkler Wolkenferne scheint fahl der Säufermond

Ein Mann lag in seinem Zimmer im Hotel Imperial
Mit den Nerven wurd' es schlimmer
Jede Nacht 'ne neue Qual
Dieses Leben ist so arm
Ferngesteuerte Quälerei
Öffne die Flasche Nummer drei...";"https://genius.com/Udo-lindenberg-unterm-saufermond-lyrics";"Released 2000
Featuring

    
      Ellen ten Damme
Writers

    
      Friedrich Hollaender, Hendrik Schaper, Peter Kreuder & 2 more
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"4";"Udo Lindenberg";"Horizont";"Totales paradies";"[Songtext zu „Horizont“]

[Strophe 1]
Wir war'n zwei Detektive
Die Hüte tief im Gesicht
Alle Straßen endlos
Barrikaden gab's für uns doch nicht
Du und ich, das war
Einfach unschlagbar
Ein Paar wie Blitz und Donner
Und immer nur auf brennend heißer Spur

[Strophe 2]
Wir war'n so richtig Freunde
Für die Ewigkeit, das war doch klar
Haben die Wolken nicht gesehen
Am Horizont, bis es dunkel war
Und dann war's passiert
Hab' es nicht kapiert
Ging alles viel zu schnell
Doch zwei wie wir, die können sich nie verlier'n!

[Refrain]
Hinterm Horizont geht's weiter
Ein neuer Tag
Hinterm Horizont immer weiter
Zusammen sind wir stark!
Das mit uns ging so tief rein
Das kann nie zu Ende sein
Sowas Großes geht nicht einfach so vorbei!

[Bridge]
Du und ich, das war
Einfach unschlagbar
Ein Paar wie Blitz und Donner
Zwei wie wir, die dürfen sich nie verlier'n!

[Refrain]
Hinterm Horizont geht's weiter
Ein neuer Tag
Hinterm Horizont immer weiter
Zusammen sind wir stark!
Das mit uns ging so tief rein
Das kann nie zu Ende sein
Denn zwei wie wir, die können sich nie verlier'n!

[Outro]
Hinterm Horizont geht's weiter!";"https://genius.com/Udo-lindenberg-horizont-lyrics";"Released 2000
Featuring

    
      Ellen ten Damme
Writers

    
      Friedrich Hollaender, Hendrik Schaper, Peter Kreuder & 2 more
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"5";"Udo Lindenberg";"Ich weiss nicht zu wem ich gehöre";"Phönix";"[Pre-Refrain: Ellen Ten Damme]
Ich weiß nicht zu wem ich gehöre
Ich bin doch zu schade für eine allein
Wenn ich jetzt grad dir treue schwöre
Wird wieder 'ne andre ganz unglücklich sein

[Refrain: Ellen Ten Damme]
Ja soll denn so etwas schönes nur einer gefallen
Die sonne, die Sterne gehör'n doch auch allen
Ich weiß nicht zu wem ich gehöre
Ich glaub', ich gehör' nur mir selbst ganz allein

[Pre-Refrain: Udo Lindenberg]
Ich weiß nicht zu wem ich gehöre
Ich bin doch zu schade für eine allein
Wenn ich jetzt grad dir treue schwöre
Wird wieder 'ne andre ganz unglücklich sein

[Refrain: Udo Lindenberg]
Ja soll denn so etwas schönes nur einer gefallen
Die sonne, die Sterne gehör'n doch auch allen
Ich weiß nicht zu wem ich gehöre
Ich glaub', ich gehör' nur mir selbst ganz allein";"https://genius.com/Udo-lindenberg-ich-weiss-nicht-zu-wem-ich-gehore-lyrics";"Released 2000
Featuring

    
      Ellen ten Damme
Writers

    
      Friedrich Hollaender, Hendrik Schaper, Peter Kreuder & 2 more
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"6";"Udo Lindenberg";"Kleiner Junge";"Odyssee";"[Songtext zu „Kleiner Junge“]

[Strophe 1]
Als er ein kleiner Junge war
Und mal nix essen wollte, sagte Ma
Dass viele Kinder hungrig sind und sterben
Er war so geschockt und dachte: So'n Wahnsinn
Und rannte zu seinem Sparschwein hin
Da war sein ganzer Reichtum drin
„Mutter, wir müssen was tun!""

[Strophe 2]
„Mit deinen paar Groschen"", sagte Ma, „kriegs'te diese Welt leider auch nicht klar“
Das ist hier nun mal so'n bekloppter Planet
Wo die Menschheit schon immer total durchdreht
Daran wirst du dich gewöhnen, damit muss man leben
Auch wenn es manchmal traurig macht
Doch er beschloss, wenn ich mal groß bin, werde ich das ändern
Und heulte die ganze Nacht

[Strophe 3]
„Was ist mit Gott?"" und Mutter sagt:
„Der hat den Himmel zugemacht, ist abgereist, ist ganz weit weg
Und kümmert sich'n Dreck""
„Und was ist mit dem Papst?"" und Mutter sagt:
„Der hat schon viele auf dem Gewissen
Durch sein Pillenverbot kommen Babies zur Welt
Obwohl man weiß, dass sie gleich wieder sterben müssen""
„Und was ist mit den Politikern?""
„Viele von denen sind totale Verbrecher
Sie lügen, betrügen und erklären den Krieg
Machen Menschen zu Mördern und labern vom Sieg""

[Refrain]
Kleine Jungs werden größer
Und wenn's dann immer mehr um das Ego geht
Ist ein palästinensisches Flüchtlingsghetto
Bald so weit weg wie der fernste Planet
Doch bei ihm war das anders - er wurde groß
Doch sein Gewissen wurd' nicht kleiner
Und wenn er mal ausflippte, schrie und weinte, im Büro, einfach so
Lachten sie ihn aus
Psychiatrie, Irrenhaus
Psychiatrie, Irrenhaus

[Outro]
Und was ist mit Gott?
Mit dem Papst?
Mit den Politikern?
Den Terroristen?
Und was ist mit dir?";"https://genius.com/Udo-lindenberg-kleiner-junge-lyrics";"Released 2000
Featuring

    
      Ellen ten Damme
Writers

    
      Friedrich Hollaender, Hendrik Schaper, Peter Kreuder & 2 more
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"7";"Udo Lindenberg";"Einmal küssen und dann sterben";"Totales paradies";"War ein kleiner Junge
Wünschte mir so sehr
So'n feuerrotes Auto
Danach kommt gar nichts mehr

Als das Ding dann da war
Mann, war ich verknallt
Doch nach ein paar Tagen schon
Ließ es mich ziemlich kalt

Ey, kennst du das?
Wie einmal küssen und dann sterben
Weil danach nichts mehr kommen kann
Doch dann fängt schon wieder was ganz Neues an

Einmal küssen und dann sterben
Selbst nach der schärfsten Sensation
Ist noch lange nicht Schluss - nein da seh' ich schon
Die nächste Wahnsinns-Dimension

Dann di<U+0435> erste Lieb<U+0435>
Mensch, hab' ich gebrannt
Ich war sooo angetörnt
Nur noch im Fünfeck rumgerannt

Wir hatten große Zeiten
Doch dann wurd' es hart
Das Ende einer Liebe ist wie'n Tod
Aber auch ein neuer Start

Sie einmal küssen und dann sterben
Weil danach nichts mehr kommen kann
Doch dann fängt schon wieder was ganz Neues an

Einmal küssen und dann sterben
Selbst nach der schärfsten Sensation
Ist noch lange nicht Schluss - nein da seh' ich schon
Die nächste Wahnsinns-Dimension

Und irgendwann als alter Indianer
Wenn ich denk', ich hab's gecheckt
Und den einzig richtigen Weg entdeckt
Die Weisheit küssen und dann sterben
Weil danach nichts mehr kommen kann
Doch dann fängt schon wieder was ganz neues an";"https://genius.com/Udo-lindenberg-einmal-kussen-und-dann-sterben-lyrics";"Released 2000
Featuring

    
      Ellen ten Damme
Writers

    
      Friedrich Hollaender, Hendrik Schaper, Peter Kreuder & 2 more
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"8";"Udo Lindenberg";"Ich will Dich haben";"Totales paradies";"[Strophe 1]
Du bist die schärfste Frau der Welt
Sowas wie dich hatt ich immer schon bestellt
Jetzt bist du da, doch so cool, dass ich frier
Der Tag wird kommen, da wirst du schreien nach mir
Du wirst erbleichen, wenn ich dich dann krieg
Erweichen - denn dein Schicksal bin ich
Ey mach hier nicht auf blind und zickig
Es kommt die Nacht und ich beglück dich

[Refrain]
Ich will dich haben für mich ganz allein
Und wenn ein andrer kommt, hau ich dem eine rein
Ich will dich haben für mich allein
So ist es richtig, so muss es sein

[Strophe 2]
Ich gestehe es gern - meine Damen und Herren
In dieser Hinsicht bin ich nicht so modern
Hab keine Lust - am Telefon zu sitzen
Als Eifersuchtsaffe da stundenlang abzuschwitzen
Ich hasse das abgrundtief
Ich liebe es nur exclusiv
1.000 Typen wollen mit dir die Tat
Doch es gibt nur einen, der das Recht darauf hat

[Refrain]
Ich will dich haben für mich ganz allein
Und wenn ein anderer kommt, hau ich dem eine rein
Ich will dich haben für mich allein
So ist es richtig - so muss es sein

[Bridge]
Und wenn du ehrlich bist - siehst'e das ein

[Refrain]
Ich will dich haben für mich ganz allein
Und wenn ein anderer kommt, hau ich dem eine rein
Ich will dich haben für mich allein
So ist es richtig - so muss es sein";"https://genius.com/Udo-lindenberg-ich-will-dich-haben-lyrics";"Released 2000
Featuring

    
      Ellen ten Damme
Writers

    
      Friedrich Hollaender, Hendrik Schaper, Peter Kreuder & 2 more
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"9";"Udo Lindenberg";"Geht nicht weg";"Totales paradies";"[Songtext zu „Geht nicht weg“]";"https://genius.com/Udo-lindenberg-geht-nicht-weg-lyrics";"Released 2000
Featuring

    
      Ellen ten Damme
Writers

    
      Friedrich Hollaender, Hendrik Schaper, Peter Kreuder & 2 more
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"10";"Udo Lindenberg";"Wenn die Sonne hinter den Dächern";"Phönix";"[Songtext zu „Wenn die Sonne hinter den Dächern“]

[Strophe 1]
Ich kenne das Leben
Von unten bis oben
Ich habe gelacht
Und ich hab' mich gesehnt
Was hilft schon das Klagen
Was hilft schon das Toben
Das hab' ich mir langsam abgewöhnt
Ich kenne das Leben
Von oben bis unten
Ich habe die Menschen kennengelernt
Mich lockten die Welt
Und der Reiz des Bunten
Jetzt halt ich mich hübsch
Von Gefühlen entfernt

[Bridge]
Nur manchmal

[Refrain]
Wenn die Sonne
Hinter den Dächern versinkt
Bin ich mit meiner Sehnsucht allein
Wenn die Kühle in meine Einsamkeit dringt
Treten ins Zimmer
Schatten herein
Sie starren mich an und bleiben ganz stumm
Da warte ich dann und weiß nicht warum
Auf ein Wunder
Das mir Licht ins Dunkel bringt
Wenn die Sonne
Hinter den Dächern versinkt
Bin ich mit meiner Sehnsucht allein

[Strophe 2]
Ich kenne die Liebe
Im Norden und Süden
Ich kenn' sie in kühl
Und ich kenn' sie in heiß
Ich kenne die Wünsche
Die wilden, die müden
Ich kenne das Glück
Und ich kenn' seinen Preis
Ich kenne die Liebe
Im Osten und Westen
Ich war in Paris
Und ich war in Shanghai
Wer so viel erlebt hat
Der weiß am besten
Die Liebe ist da
Und sie ist vorbei

[Bridge]
Nur manchmal

[Refrain]
Wenn die Sonne
Hinter den Dächern versinkt
Bin ich mit meiner Sehnsucht allein
Wenn die Kühle in meine Einsamkeit dringt
Treten ins Zimmer
Schatten herein
Sie starren mich an und bleiben ganz stumm
Da warte ich dann und weiß nicht warum
Auf ein Wunder
Das mir Licht ins Dunkel bringt
Wenn die Sonne
Hinter den Dächern versinkt
Bin ich mit meiner Sehnsucht allein";"https://genius.com/Udo-lindenberg-wenn-die-sonne-hinter-den-dachern-lyrics";"Released 2000
Featuring

    
      Ellen ten Damme
Writers

    
      Friedrich Hollaender, Hendrik Schaper, Peter Kreuder & 2 more
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
